Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,1000 t,%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
4,Afghanistan,,,,,,,,,,,,,,,,3222.2,,,,,,,,9851.0,,,,,,2013,9851.0,,0.31,2013,1985,2002,2015,2013,2004.0,2017,,2013,2013,,1995.0,2002.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Albania,3101.66,5166.7,3311.06,3235.47,3500.49,3477.42,3341.56,3426.64,4139.06,4478.33,3507.9,4224.1,4283.95,4614.75,4939.11,4953.33,4944.38,5395.06,5530.3,5942.57,,,,,,,,,,2009,5942.57,91.59,2.0,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,0.6657854181309364,-0.3591538119108909,-0.022829547033276398,0.0819108197572532,-0.006590505900602404,-0.03906919497788594,0.02546116185254789,0.20790628720846094,0.08196788642831936,-0.21669461607340232,0.20416773568231714,0.014168698657702102,0.07721845493061315,0.07028766455387608,0.0028790612073835683,-0.001806865280528416,0.09114995206679104,0.02506737645179104,0.07454749290273575,,,,,,,,,
12,Algeria,,,,,63705.0,,,,,,71593.26,,,,,,,,,,,,,,,,,,,2000,71593.26,,2.31,1998,1983,1995,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Angola,,,,,,,,,,,16317.0,,,,,27809.0,,,,,,,,,,,,,,2005,27809.0,,1.43,2017,2013,1998,2006,2007,2000.0,,,,2006,1990,1997.0,2000.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Antigua and Barbuda,288.14,,,,,,,,,,371.88,,,,,,,,,,,,,,,,,,,2000,371.88,29.06,4.89,1993,1997,1993,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Argentina,100867.5,,,,117595.97,,,125563.93,,,128323.87,,,,,,,,,,181939.49,,188265.15,,,,,,,2012,188265.15,86.65,4.51,1991,1981,1995,1992,2005,1990.0,2016,1992,2004,2005,1995,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Armenia,21615.96,,,,,,,,,,3199.57,,,,,,4173.95,,,,4456.99,,,,,,,,,2010,4456.99,-79.38,1.55,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Australia,278424.66,279872.66,284912.44,289235.19,294014.96,305410.17,312361.59,320795.09,334684.52,344063.77,350195.02,357669.18,362209.55,369726.02,383205.12,386513.45,392680.65,399842.46,404417.41,407463.33,405502.8,404172.76,406506.24,397943.18,394116.89,401554.76,411031.53,415097.43,415953.95,2018,415953.95,49.40,16.71,1992,1976,1993,1991,2007,1989.0,2016,1975,2004,2004,1994,2000.0,1992.0,1974,0.0052006887608303095,0.01800740379571205,0.015172205186969021,0.016525547945946753,0.0387572455496821,0.022760931634987932,0.026999158251179343,0.0432968908595203,0.02802415241672964,0.017820097710375026,0.021342850620776885,0.012694328317581055,0.02075171678935586,0.03645699591281126,0.00863331366762536,0.015955977728588776,0.018238255437338195,0.011441881384983359,0.007531624318547617,-0.004811549544838864,-0.0032799773515743394,0.005773471720360327,-0.021065014893744308,-0.009615166667763924,0.018872243714295002,0.023600193408241554,0.009891941866357466,0.0020634191832987706
40,Austria,62124.7,65725.53,60204.07,60635.42,61002.44,64065.26,67421.59,67232.78,66875.15,65562.72,66162.89,70102.6,71918.76,77554.25,77674.39,79192.43,76898.33,74262.59,73588.4,67493.95,72011.84,69898.24,67209.1,67745.69,64084.43,66283.24,67112.27,69628.86,66719.68,2018,66719.68,7.40,7.5,1993,1982,1994,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992,0.05796132617139402,-0.08400784291887793,0.007164797994554164,0.00605289779472137,0.050208155608201896,0.052389235601322685,-0.00280043825724071,-0.005319280267750414,-0.019625077476461632,0.00915413515485627,0.0595456153744192,0.02590717034746199,0.07835910963982146,0.0015491091719667125,0.019543635939722134,-0.028968677940555573,-0.034275646818337994,-0.009078460635428987,-0.08281808002348193,0.06693770330525921,-0.029350728991232432,-0.038472213320392606,0.007983889086448061,-0.054044176094449725,0.034311142347681095,0.012507384973939094,0.03749821008885553,-0.04178123841177362
31,Azerbaijan,55893.73,51901.46,44546.68,39136.42,34272.68,36561.35,29965.84,28935.02,28567.01,27869.25,29010.24,28243.15,28031.43,30733.16,33010.79,35472.53,34310.57,29284.63,32283.34,26893.1,26411.83,28083.87,29847.75,39228.89,,,,,,2013,39228.89,-29.82,4.18,2001,1998,2000,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,-0.07142607945470814,-0.14170661095082873,-0.12145147517166267,-0.12427656898612592,0.06677826186922056,-0.1803956910781467,-0.03439983661395775,-0.012718498207362636,-0.024425377384612475,0.04094082187357039,-0.026442042533946636,-0.007496330968748215,0.09638216815909854,0.07410985398182292,0.07457379844590202,-0.03275661476641218,-0.1464837220716531,0.10239876686166084,-0.1669666149784998,-0.017895668405650402,0.06330648046727536,0.06280758314292158,0.3142997378361853,,,,,
