Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
4,Afghanistan,,,,,,,,,,,,,,,,10163.18,,,,,,,,13916.0,,,,,,2013,13916.0,,0.431,2013,1985,2002,2015,2013,2004.0,2017,,2013,2013,,1995.0,2002.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Albania,1143.87,1183.56,1161.72,1256.43,1309.77,1313.34,1573.32,1602.93,1617.21,1747.62,2155.55,2115.88,2072.43,2097.86,2135.68,2062.83,2121.02,2038.51,1927.65,1984.17,,,,,,,,,,2009,1984.17,73.46,0.667,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,0.03469799889847627,-0.01845280340667133,0.0815256688358641,0.04245361858599358,0.0027256693923360105,0.19795330988167575,0.01882007474639624,0.008908685968819581,0.08063887806778332,0.2334203087627747,-0.01840365567952498,-0.02053519103162763,0.01227061951429013,0.01802789509309473,-0.03411091549295771,0.028208819922145818,-0.038901094756296495,-0.05438285806790249,0.029320675433818368,,,,,,,,,
12,Algeria,,,,,18753.0,,,,,,32922.13,,,,,,,,,,,,,,,,,,,2000,32922.13,,1.061,1998,1983,1995,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Angola,,,,,,,,,,,15931.23,,,,,19932.36,,,,,,,,,,,,,,2005,19932.36,,1.026,2017,2013,1998,2006,2007,2000.0,,,,2006,1990,1997.0,2000.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Antigua and Barbuda,98.91,,,,,,,,,,142.17,,,,,,,,,,,,,,,,,,,2000,142.17,43.74,1.87,1993,1997,1993,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Argentina,76790.2,,,,82725.07,,,82099.27,,,84849.65,,,,,,,,,,75074.92,,77139.66,,,,,,,2012,77139.66,0.46,1.847,1991,1981,1995,1992,2005,1990.0,2016,1992,2004,2005,1995,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Armenia,3169.3,,,,,,,,,,1845.52,,,,,,2164.76,,,,2261.11,,,,,,,,,2010,2261.11,-28.66,0.786,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Australia,4975.33,4972.35,4949.66,4804.72,4673.4,4606.33,4614.23,4727.96,4686.15,4520.94,4667.97,4611.97,4540.3,4322.55,4408.02,4476.36,4453.77,4442.61,4374.14,4335.54,4250.36,4331.16,4316.28,4288.74,4202.84,4214.75,4234.96,4326.83,4381.29,2018,4381.29,-11.94,0.176,1992,1976,1993,1991,2007,1989.0,2016,1975,2004,2004,1994,2000.0,1992.0,1974,-0.000598955245179629,-0.004563234687823767,-0.029282819425980693,-0.02733145740022324,-0.014351435785509419,0.0017150312721840677,0.024647666024450555,-0.008843137420790447,-0.03525495342658687,0.032521997637659575,-0.011996649507173354,-0.015539997007786275,-0.04795938594366011,0.019773050629836614,0.015503559421236572,-0.005046511004476681,-0.0025057423261642974,-0.015412111348959137,-0.008824591805474987,-0.019646918261623764,0.0190101544339774,-0.0034355692239492674,-0.006380494314548631,-0.02002919272327062,0.002833798098428647,0.004795064950471567,0.02169323913330938,0.012586581862472072
40,Austria,415.66,410.66,399.27,395.9,384.3,381.22,369.11,357.02,349.83,342.59,335.72,329.39,323.74,321.21,321.35,312.0,308.01,303.81,298.78,295.73,292.35,284.34,280.27,276.28,271.1,268.08,265.7,265.04,257.55,2018,257.55,-38.04,0.029,1993,1982,1994,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992,-0.012029062214309771,-0.02773583986753042,-0.008440403736819709,-0.02930032836574884,-0.008014571948998137,-0.03176643408005879,-0.03275446343908329,-0.020138927791160152,-0.020695766515164537,-0.02005312472634913,-0.018854998212796497,-0.01715291903215027,-0.007814913201952274,0.0004358519348714025,-0.029096001244748784,-0.012788461538461568,-0.013635920911658677,-0.01655640038181768,-0.010208179931722187,-0.011429344334359028,-0.027398665982555317,-0.014313849616656093,-0.014236272166125555,-0.01874909512089167,-0.01113980081150881,-0.008877946881527885,-0.002484004516371728,-0.028259885300332056
31,Azerbaijan,13459.35,12482.4,10730.37,9874.62,9233.28,9617.79,9042.81,8867.46,8525.16,8874.81,8839.66,9598.47,9598.26,9691.5,9846.27,10393.96,11375.38,13804.2,17617.6,17263.73,17474.25,17081.08,17593.8,15997.72,,,,,,2013,15997.72,18.86,1.705,2001,1998,2000,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,-0.0725852288557769,-0.1403600269179003,-0.07975027888134333,-0.06494832206201354,0.04164392285298401,-0.0597829646935524,-0.019391096351687183,-0.03860180931179834,0.04101389299438364,-0.003960648171622789,0.08584153689169034,-2.187848688375615e-05,0.00971426070975362,0.015969664138678268,0.05562410943433388,0.09442214516892504,0.21351550453699145,0.2762492574723633,-0.02008616383616378,0.012194351973762358,-0.022499964233085725,0.03001683734283766,-0.09071832122679581,,,,,
