Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 t of
 CO₂ equivalent",%,kg of CO₂ equivalent,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
4,Afghanistan,,,,,,,,,,,,,,,,19328.02,,,,,,,,43377.0,,,,,,2013,43377.0,,1.34,2013,1985,2002,2015,2013,2004.0,2017,,2013,2013,,1995.0,2002.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Albania,4341.63,6486.66,4581.28,4588.0,4906.36,4883.76,4998.58,5107.07,5830.67,6303.45,5775.17,6454.8,6471.21,6827.43,7192.71,7131.13,7183.33,7551.47,7630.94,8125.7,8474.973938781768,8793.55320701003,9124.972421698272,9469.231582850218,9826.330690465868,10196.269744541496,10579.048745080829,10974.667692083865,11383.126585546881,2009,8125.7,87.16,2.73,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,49.40609863115925,-29.373822583579223,0.1466838962036866,6.938971229293803,-0.4606266152503985,2.351057382017128,2.1704163982571005,14.168593733784745,8.108502110392111,-8.380807335665386,11.768138427093923,0.2542294106711262,5.504689231225695,5.350183011762841,-0.8561446242097892,0.7320018005561505,5.124921171657161,1.0523778813926208,6.483604903196725,,,,,,,,,
12,Algeria,,,,,91758.0,,,,,,111022.59,,,,,,,,,,,,,,,,,,,2000,111022.59,,3.58,1998,1983,1995,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Angola,,,,,,,,,,,46188.93,,,,,61610.76,,,,,,,,,,,,,,2005,61610.76,,3.17,2017,2013,1998,2006,2007,2000.0,,,,2006,1990,1997.0,2000.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Antigua and Barbuda,388.63,,,,,,,,,,597.75,,,,,,,,,,,,,,,,,,,2000,597.75,53.81,7.86,1993,1997,1993,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Argentina,231057.28,238183.27290514112,243650.13571164012,249053.3321250677,257522.43,259668.72577244043,264880.923006475,270910.29,275114.3182951212,280135.5163497925,282000.76,289986.9132796824,294817.11215496063,299583.64463707805,304286.51072612405,308925.71042203903,313501.2437247932,318013.11063444614,322461.3111509681,326845.8452743888,332498.16,335423.91434180737,338963.35,343747.3178367317,347813.5199945271,351816.0557591915,355754.9251306951,359630.1281091273,363441.66469439864,2012,338963.35,46.70,8.12,1991,1981,1995,1992,2005,1990.0,2016,1992,2004,2005,1995,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Armenia,24954.83,22057.45468658209,19573.56323182583,17283.915139257908,15188.510408878326,13287.34904062748,11580.431034386158,10067.756390452385,8749.325108647346,7625.137188971043,5525.91,5959.491435945034,5418.033602714539,5070.819131672382,4917.848022580147,4959.12027579546,7021.64,5624.394868552685,6248.3972081542015,7066.6429099440575,7202.17,9285.864399850368,10686.840188086033,12282.059338450432,14071.521850943565,16055.227725505829,18233.176962316036,20605.369561254978,23171.80552238226,2010,7202.17,-71.14,2.5,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Australia,424998.38,426015.21,430216.38,430612.56,430653.33,439004.9,446681.85,458841.6,472629.67,478199.84,489373.84,496982.31,500807.89,502301.78,520315.18,526206.97,530787.99,536888.6,540669.0,544285.46,540571.41,542511.92,544732.76,535006.81,530411.02,538618.78,548862.55,556612.27,558047.22,2018,558047.22,31.31,22.41,1992,1976,1993,1991,2007,1989.0,2016,1975,2004,2004,1994,2000.0,1992.0,1974,0.2392550296309403,0.98615493094718,0.0920885439089959,0.0094679077637722,1.93927909485804,1.7487162443972613,2.722239553722633,3.004973829748656,1.178548524048446,2.3366799955432858,1.554735741493655,0.7697618050026803,0.2982960192580061,3.58617084733404,1.1323502035823707,0.8705737972265968,1.1493496678400703,0.7041311735805199,0.6688861392090101,-0.6823717098744343,0.3589738495419151,0.4093624339166533,-1.7854534763064285,-0.8590152338434789,1.5474339126664467,1.901859047692325,1.411960061767736,0.2578006410099356
40,Austria,78492.61,82157.14,75524.0,75771.05,76016.83,79382.99,82605.5,82175.96,81511.96,79931.07,80261.99,84151.51,85906.92,91545.24,91139.81,92427.27,90022.83,87337.77,86747.76,80163.13,84612.84,82286.89,79528.79,79971.98,76346.01,78509.78,79467.29,82023.36,78950.34,2018,78950.34,0.58,8.88,1993,1982,1994,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992,4.668630588280857,-8.073723111588354,0.327114559610194,0.3243719072125816,4.428177286529842,4.059446488473154,-0.519989589070938,-0.8080222001665693,-1.9394577188427309,0.4140067185388588,4.846029857968871,2.0860112908253265,6.563289662811806,-0.442873927688657,1.4126208953036072,-2.601440029549723,-2.9826434027901563,-0.67554965051204,-7.590547583015389,5.550818686845176,-2.7489326679024098,-3.3518097475794817,0.5572698893067559,-4.534050551205562,2.834162518774726,1.2196060159638644,3.2165058101264146,-3.746518065097558
31,Azerbaijan,73385.78,66568.96,57604.85,50842.94,45065.06,47539.94,40316.85,39318.38,38821.97,39090.76,40624.5,40828.82,40779.79,43684.26,46259.96,49322.49,49235.65,46944.33,53779.54,48281.83,48048.28,49128.55,51803.95,57994.77,63714.20041453838,67755.15894544125,72122.43246030807,76816.0209594965,81835.92444312572,2013,57994.77,-20.97,6.18,2001,1998,2000,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,-9.28902029793782,-13.465900623954475,-11.7384386904922,-11.364173668949917,5.491793420445918,-15.193729735460336,-2.4765575683616188,-1.2625393009579648,0.6923656888097149,3.923535894415964,0.5029477285874281,-0.1200867426489397,7.122327015416217,5.896174045296857,6.620260804375963,-0.1760657257976969,-4.653782371107114,14.56024614687226,-10.222679479965798,-0.483722344409901,2.2483010838265263,5.445713337763874,11.950478679714578,,,,,
