Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,1000 t,%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
4.0,Afghanistan,,,,,,,,,,,,,,,,61.63,,,,,,,,66.0,,,,,,2013.0,66.0,,2.05,2013,1985,2002,2015,2013,2004.0,2017,,2013,2013,,1995.0,2002.0,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,Albania,17.85,21.11,15.63,16.16,18.85,18.17,18.17,19.37,23.7,27.06,17.85,18.01,18.67,20.17,23.02,25.89,29.37,33.69,39.06,48.49,,,,,,,,,,2009.0,48.49,171.70,16.31,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,0.1826330532212884,-0.2595926101373756,0.03390914907229682,0.16646039603960402,-0.03607427055702916,0.0,0.066042927903137,0.2235415591120288,0.14177215189873416,-0.3403547671840354,0.008963585434173678,0.036646307606885066,0.08034279592929833,0.14129895884977678,0.12467419635099918,0.13441483198146004,0.14708886618998968,0.15939447907390933,0.24142345110087043,,,,,,,,,
12.0,Algeria,,,,,242.0,,,,,,280.33,,,,,,,,,,,,,,,,,,,2000.0,280.33,,9.03,1998,1983,1995,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,Angola,,,,,,,,,,,124.73,,,,,151.32,,,,,,,,,,,,,,2005.0,151.32,,7.79,2017,2013,1998,2006,2007,2000.0,,,,2006,1990,1997.0,2000.0,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Antigua and Barbuda,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,2000.0,2.27,,29.87,1993,1997,1993,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,Argentina,509.26,,,,638.92,,,702.04,,,668.88,,,,,,,,,,1000.36,,1007.23,,,,,,,2012.0,1007.23,97.78,24.12,1991,1981,1995,1992,2005,1990.0,2016,1992,2004,2005,1995,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,Armenia,76.59,,,,,,,,,,12.13,,,,,,15.07,,,,17.21,,,,,,,,,2010.0,17.21,-77.53,5.98,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,Australia,1620.79,1596.16,1642.04,1684.87,1686.93,1693.48,1745.08,1798.4,1835.62,1867.47,1875.88,1960.0,2040.07,2121.25,2174.58,2194.34,2204.69,2213.55,2265.98,2250.31,2340.34,2267.93,2438.47,2506.79,2527.13,2531.84,2588.3,2662.48,2721.85,2018.0,2721.85,67.93,109.32,1992,1976,1993,1991,2007,1989.0,2016,1975,2004,2004,1994,2000.0,1992.0,1974,-0.015196293165678392,0.028743985565356782,0.02608340844315603,0.001222646257574871,0.0038827930026734685,0.030469801828188054,0.030554473147362968,0.020696174377224087,0.01735108573669939,0.004503419064295588,0.04484295370706009,0.0408520408163265,0.03979275220948304,0.025140836770771915,0.009086812166027563,0.004716680186297432,0.004018705577654966,0.02368593435883528,-0.006915330232393963,0.04000782114464238,-0.03093994889631434,0.07519632440154678,0.028017568393295864,0.008113962477910054,0.0018637743210677868,0.02229998736097069,0.02865973805200318,0.022298759051711147
40.0,Austria,216.37,225.94,214.48,205.89,197.52,196.73,214.48,200.68,212.37,204.1,209.69,220.39,227.95,239.31,238.65,244.39,234.49,226.82,213.42,199.59,200.5,192.3,187.18,186.34,177.71,174.66,168.39,160.06,149.0,2018.0,149.0,-31.14,16.76,1993,1982,1994,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992,0.04422979156075238,-0.050721430468265945,-0.04005035434539353,-0.04065277575404331,-0.003999594977723878,0.09022518172114065,-0.06434166355837366,0.0582519433924656,-0.038941470075811134,0.027388535031847152,0.05102770756831508,0.03430282680702392,0.04983549023908758,-0.0027579290460072567,0.024051958935679785,-0.040509022464094185,-0.032709283977994864,-0.059077682744026125,-0.06480179926904688,0.004559346660654324,-0.04089775561097251,-0.026625065002600125,-0.004487658937920736,-0.04631319094129009,-0.017162793314951387,-0.03589831672964623,-0.04946849575390454,-0.06909908784205925
31.0,Azerbaijan,0.08,,,,,,,,,,,,,,,0.01,0.01,0.02,0.01,0.01,0.01,4.72,4.0,,,,,,,2012.0,4.0,4900.00,0.43,2001,1998,2000,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,,,,,,,,,,,,,,,,0.0,1.0,-0.5,0.0,0.0,471.0,-0.1525423728813559,,,,,,
