Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
12.0,Algeria,18778.954711437225,185000,191273.87005138397,185000,233773.3050942421,252210.73447752,268773.3051018715,283461.0169682503,296273.87007522583,325000.0,316275.0000138283,323463.2768445015,328776.694917202,325100.0,333778.9547858238,333467.79658174515,331281.7796187401,327220.9038977623,321285.1694173813,313474.57617902756,303789.1241812706,292228.81342458725,278793.6439099312,263483.6156358719,,,,1,,,,,,1.0,,,,,,,,,,,,,,,,1998,1983,1995.0,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,0.05464721230708456,0.04520146454004534,0.09695802710337034,-0.0268461538036053,0.02272793243335366,0.016426650111675028,-0.011182954795892458,0.026696262029602652,-0.0009322283493827088,-0.006555406505255128,-0.012258071438916123,-0.018139838896831566,-0.02431046927101386,-0.030897089377434957,-0.03805373476696725,-0.045974828276552394,-0.05491527015947842
20.0,Andorra,-115220.62132382393,-73389.70657002926,-66126.40934562683,-59230.740696668625,-52702.70062339306,-46542.289125323296,-40749.506202697754,-35324.35185563564,-30266.826083898544,-25576.928887963295,-21254.66026723385,-17300.020221948624,-13713.00875210762,-10493.625857949257,-7641.8715389966965,-5157.745795607567,-3041.2486275434494,-1292.3800350427628,88.85998177528381,976.0,2081.0,1788.0,1923.400024,1527.5,,,,,,,,,,,,,,,,,,,,,,2,2,2,,1999,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997,-0.13313423529787333,-0.14317391561510623,-0.1549517343818947,-0.16899091519793608,-0.1860599038311467,-0.20734146109783985,-0.23476852909202442,-0.2717606247408054,-0.3250677181254046,-0.4103531371915549,-0.5750495295458053,-1.0687568512092835,9.983571912812073,1.132172131147541,-0.14079769341662662,0.07572708277404923,-0.20583342989497644
51.0,Armenia,273088.1759028435,283405.8918993473,288269.2937145233,294065.9817349911,286607,241596,381578.0,375500.0,377900.0,344095.0,351400.0,346325.0,352279.0,362275.0,437258.5313,441023.5625,435397.7813,462895.8125,470505.6875,579049.8125,576419.375,555076.5625,615470.625,543232.125,,,,,,,,,,,,,,,,,,3,,,,,,,,1999,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,-0.015928591270985226,0.006391478029294274,-0.08945488224397989,0.021229602290065243,-0.01444223107569721,0.017191943983252723,0.028375236673205045,0.20697959091850107,0.008610538000954099,-0.012756191909814403,0.0631561123667123,0.016439714498389418,0.23069673307615438,-0.0045426791326350704,-0.03702653558444319,0.10880312119105191,-0.11737115804673863
40.0,Austria,-1144810.4304962158,-158371.73916625977,8457.570503234863,165134.07064056396,311657.76124191284,448028.6423110962,574246.7138366699,690311.9758415222,796224.4283103943,891984.0712432861,1013727.0,1053044.9285049438,961899.0,1173494.5476417542,1329984.0,1253332.9286346436,1472864.0,1292560.0715026855,1065888.0,1291175.9762382507,1272288.0,1249180.642829895,1260953.0,1166574.071296692,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1982,1994.0,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992,0.2021174161004675,0.15342693763897097,0.12026715022559144,0.1364855412575062,0.038785519676346636,-0.08655464362223167,0.21997688701386958,0.13335336979002235,-0.05763307781548985,0.17515782626449408,-0.12241722826908286,-0.17536675973532467,0.2113617718167863,-0.014628506559794821,-0.018162049135184,0.009424063075005606,-0.07484730097260414
31.0,Azerbaijan,192110.09015369415,26998,18024,36097,33922,13030,26556.0,16437.0,9777.0,26861.0,11183.0,12831.0,29573.0,10471.0,24276.0,131839.0,139971.0,185676.0,296979.4063,202882.0,456625.0938,262556.5,632602.0,265970.0,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,-0.38104383190239494,-0.4051834276327797,1.7473662677713,-0.5836714939875656,0.14736653849593132,1.304808666510794,-0.6459270280323268,1.3184032088625728,4.430837040698632,0.061681293092332314,0.3265319244700688,0.599449612766324,-0.31684825379758996,1.2506929831133367,-0.42500641431020714,1.4093937876228546,-0.57956187302601
48.0,Bahrain,109466.20180606842,136000,138870,140000,140000,140000,140000.0,140000.0,140000.0,33616.0,33005.0,38202.0,38740.0,35008.0,-16474.79020166397,-43675.81017923355,-73003.59838867188,-104458.1548295021,-138039.47950172424,-173747.5724053383,-211582.43354082108,-251544.06290769577,-293632.4605059624,-337847.6263356209,,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,,,,,,,,,,,,1992,2012,1996.0,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,0.0,0.0,-0.7598857142857143,-0.018175868633983818,0.1574609907589759,0.01408303230197372,-0.0963345379452762,-1.4706007255959772,1.6510692788562642,0.6714881324258238,0.43086309627322567,0.32148112061747586,0.2586802922794853,0.2177576389223861,0.1888702606266451,0.16732017886548553,0.15057996569408816
50.0,Bangladesh,,,,,,,,,,,,,,19920.0,,,,,28946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1981,1994.0,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,
112.0,Belarus,198282.28790283203,90300,-4890.361183166504,-6788.466915130615,445.9994773864746,16813.037994384766,73043.0,99110.0,116854.0,123915.0,154200.0,192037.0,238833.5938,321728.625,522111.0313,760486.625,918200.0,943195.6875,1322792.125,1415421.625,1723974.75,1207797.75,1626610.0,1668060.0,,,,,,,,,,,,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,,1999,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,0.35687197951891353,0.17903339723539502,0.060425830523559314,0.24440140418835493,0.24537613488975357,0.24368529918713583,0.3470827946817924,0.622830518422164,0.4565611132683226,0.20738481100834613,0.02722248693095186,0.4024577747022407,0.0700257419509509,0.21799379036617447,-0.2994109977538824,0.3467569384029735,0.025482445085177146
56.0,Belgium,7434236.642989874,6659465.437568665,6502168.57148695,6344090.830405712,6185232.214325666,6025592.723245859,5865172.357167244,5703971.116089106,5541989.000012159,5379226.0089354515,5197467.0,5051357.401785135,4039064.0,4720365.29463768,5918821.0,4386249.687493563,4767299.0,4049010.5803523064,2785751.0,3708647.973214388,2961135.0,3365161.866079569,3812878.0,3018552.2589478493,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1993,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,-0.027484484898581088,-0.028398130491938456,-0.029369057043662616,-0.03378906345142051,-0.028111693294996336,-0.20040027289048953,0.16867801417300643,0.2538904577414298,-0.25893185695368004,0.08687360265716668,-0.1506698907804385,-0.31199216581014455,0.3312919831005671,-0.20155943044831448,0.13644324425585758,0.1330444572171569,-0.20832708024021507
84.0,Belize,,,,,,691,775.0,,,,,,,,,,,,,,,,,,,,,,,7,7.0,,,,,,,,,,,,,,,,,,,1997,1986,1994.0,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,
