Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2003,1994.0,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989.0,,,,,,,,,,,,,,,,,
20.0,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997.0,,,,,,,,,,,,,,,,,
51.0,Armenia,-295.6880980655551,-674.602210059762,-658.4043780863285,-611.5463279783726,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2362.0,2340.0,2286.0,5154.0,7983.0,4059.0,2290.0,3766.800049,12948.2998,1636.900024,,,,,,,,,,,,,,,,,,1.0,,,,,,,1999.0,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993.0,,,,,,,,inf,-0.9314140558848433,-2.307692307692308,125.45931758530185,54.88940628637952,-49.154453213077794,-43.582163094358215,64.4890851091703,243.74799913888396,-87.35818563607864
40.0,Austria,3683187.550540924,2307704.2378463745,2072650.4503211975,1850944.2877845764,1642585.7502555847,1447574.8377227783,1265911.550201416,1097595.887676239,942627.850151062,801007.437625885,672734.6501121521,557809.4875907898,456231.9500694275,368002.0375518799,293119.75004577637,231585.08753204346,196956.0,148558.63751220703,86393.0,118922.6874961853,164800.0,142677.23749160767,161018.0,219822.28748703003,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1982,1994.0,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992.0,-13.296004961673406,-14.118860982001818,-15.024000458132173,-16.01393214199385,-17.08328276270637,-18.210077056968203,-19.338828090431008,-20.348335026690396,-20.993011390096733,-14.95307314520067,-24.572677393830585,-41.84585868128933,37.65315187131515,38.57742662037158,-13.424006376451658,12.854722190336174,36.52031914880946
31.0,Azerbaijan,26729.504009723663,13783.193889856339,11812.201602816582,10047.299228072166,8488.486765623093,7135.76421546936,11435.0,395.0,728.0,1359.0,3836.0,4911.0,3263.0,4926.0,4741.0,18739.09961,5548.200195,3619.100098,6316.600098,618.4000244,3163.399902,5174.899902,47845.0,5452.0,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993.0,-96.54569304766069,84.30379746835443,86.67582417582418,182.2663723325975,28.02398331595412,-33.557320301364285,50.965369292062526,-3.755582622817702,295.2562668213457,-70.39238645148544,-34.7698357881623,74.53510339464503,-90.20992282548009,411.5458889364171,63.586649248116466,824.5589461838446,-88.60486989236075
50.0,Bangladesh,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1981,1994.0,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
112.0,Belarus,-1764296.414428711,-975747.523563385,-830817.1932621002,-690146.6789188385,-553735.9805374146,-421585.098110199,-293694.03164100647,14167.0,17412.0,23815.0,54700.0,227357.0,252869.4688,344168.1875,437105.875,675189.625,774900.0,827656.8125,1324327.75,1091670.25,1242204.75,889779.25,1201580.0,1047870.0,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1999.0,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988.0,-104.82372757826992,22.90534340368462,36.77348954743855,129.6871719504514,315.6435100548446,11.221325404539998,36.10507790175735,27.00356711498793,54.46821093402142,14.767758761103595,6.808209123757904,60.00928524949464,-17.567969862445302,13.78937458449564,-28.370967024558553,35.04248385203408,-12.792323440802944
56.0,Belgium,56715884.85882568,35732332.91772461,32121165.154541016,28705178.266479492,25484372.25341797,22458747.11541748,19628302.852416992,16993039.46447754,14552956.951599121,12308055.313720703,10258334.55090332,8403794.663269043,6744435.650512695,5280257.512817383,4011260.2501220703,2937443.862487793,2133360.0,1375353.7124023438,663425.0,593987.0623779297,719730.0,593343.9126586914,811242.0,1373424.2630004883,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996.0,-13.425834152619831,-14.359305867435882,-15.425742310271465,-16.65349001586308,-18.078372063533177,-19.745354084018796,-21.709424087751646,-24.032866950426715,-26.770050325246263,-27.373590786065087,-35.53110059238273,-51.76331775473314,-10.466584410004193,21.16930579576584,-17.560208319968403,36.7237419467131,69.29895925019764
60.0,Bermuda,-1169.3214307501912,-579.7976204287261,-478.7500012461096,-383.32142968662083,-293.5119057521224,-209.32142944447696,-130.75000076554716,-57.79761970974505,9.535713719204068,71.24999951943755,127.34523769654334,177.82142824865878,222.67857117019594,261.9166664686054,295.5357141420245,323.53571418859065,365.0,352.0,362.0,356.0,376.0,401.0,400.0,310.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,-55.79531979247619,-116.49845403165675,647.1910505864545,78.73015937607491,39.637281664507476,25.2259490677415,17.620957010910274,12.835780222274959,9.474320262054782,12.815984138072501,-3.5616438356164384,2.840909090909091,-1.6574585635359116,5.617977528089887,6.648936170212766,-0.24937655860349126,-22.5
64.0,Bhutan,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,2002,1995.0,,2002,2004.0,2017,2012,,,,2003.0,1995.0,2001.0,,,,,,,,,,,,,,,,,
