Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2003,1994.0,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989.0,,,,,,,,,,,,,,,,,
20.0,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997.0,,,,,,,,,,,,,,,,,
28.0,Antigua and Barbuda,-308.02180232387036,-120.0850726319477,-90.06961457338184,-62.57811914104968,-37.610586335882545,-15.167016158811748,4.7525913920253515,22.14823631569743,37.019918613135815,49.36763828340918,59.19139532838017,60.20000076,86.26000214,51.75999832,100.8600006,52.95999908,23.05999947,157.2200012,7.940000057,7.159999847,13.60000038,16.60000038,-19.792605039663613,-42.78036214224994,,,,,,,,,,,,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1993,1997,1993.0,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983.0,366.0244167605328,67.14612434805099,33.35425936320673,19.899183729581868,1.7039730623417892,43.28903829070316,-39.99536629271871,94.86090392902472,-47.49157370122006,-56.457704171848334,581.7866644122694,-94.94975194224843,-9.823680156177609,89.94414344433716,22.058822913062297,-219.23255775048128,116.14316082455925
51.0,Armenia,274070.0035498142,284443.22330117226,289227.21834874153,294914.3304283619,286607,241596,381578.0,375500.0,377900.0,344095.0,351400.0,346325.0,352279.0,362275.0,433537.5313,438227.5625,432811.7813,457729.8125,460844.6875,574973.8125,571750.375,551020.0625,601917.375,541012.375,,,,,,,,,,,,,,,,,,2.0,,,,,,,1999,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993.0,-1.5928591270985226,0.6391478029294274,-8.94548822439799,2.1229602290065244,-1.444223107569721,1.7191943983252724,2.8375236673205047,19.670838810296036,1.0818051175261714,-1.2358376477061566,5.757244205588825,0.6805051615465838,24.765203569803546,-0.5606233588247117,-3.625762816508865,9.236925470386117,-10.118498406861905
40.0,Austria,25257.928392529488,19776.60407078266,19490.99991774559,19475.616001963615,19730.45232319832,20255.50888156891,21050.785677075386,22116.28270995617,23451.99997973442,25057.93748664856,43465.0,29080.47321176529,0.0,34183.88988542557,45033.0,40368.187507629395,47959.0,47633.36607825756,59046.0,55979.425597429276,60260.0,65406.36606538296,66429.0,75914.18748152256,,,,,,,,,,,,,,,,,,,,,,,,,1993,1982,1994.0,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992.0,,,,,,,,31.73749433121124,-10.35865363704529,18.803946773523034,-0.6789839691036912,23.95932696209723,-5.193534536752234,7.646692256819619,8.540268943549547,1.5635082578884976,14.278684733358263
31.0,Azerbaijan,-150498.1484773159,7606,-7757.378795862198,13444.173234939575,33906.13205122948,53628.49765372276,15348.0,4532.0,1607.0,386.0,100360.0,622.0,1406220.0,1510.0,55840.0,144517.7969,87314.60156,97530.29688,84996.20313,65401.10156,414633.5938,166965.0938,634000.0,175613.0,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993.0,-70.47172270002606,-64.54104148278905,-75.98008711885501,25900.0,-99.38023116779593,225980.38585209002,-99.89261993144743,3598.0132450331125,158.8069428724928,-39.5821113849266,11.699870511325734,-12.851487333645448,-23.05409047511178,533.9856423054413,-59.73189430460471,279.7200873372012,-72.30078864353312
48.0,Bahrain,327205.21423244476,144457.95234680176,116929.14282608032,92407.21425819397,70892.16664409637,52383.999980926514,36882.71426963806,31942.0,4466.0,5661.0,5430.0,10626.0,11164.0,7432.0,21120.14287185669,32680.785732269287,47248.30954456329,64822.71431159973,85404.00002861023,108992.16669845581,135587.21432304382,165189.1428976059,197797.95242404938,233413.6429052353,,,,,,,,3.0,,,,,,,,,,,,,,,,,1992,2012,1996.0,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991.0,-13.395744774958901,-86.01840836516186,26.757725033587104,-4.080551139374669,95.69060773480663,5.063052889139845,-33.42887853815837,184.17845629516535,54.73752204497417,44.575194524499786,37.19583819281566,31.750114038849453,27.6195103999152,24.400879834022795,21.832389375619066,19.740286167993723,18.006096647972964
50.0,Bangladesh,,,,,,,,,,,,,,18924.0,,,,,27498.69922,,,,,,,,,,,,,,,,,,,4,,,,,4.0,,,,,,1993,1981,1994.0,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
112.0,Belarus,-15576.847198486328,7199.0971557199955,12015.671510070562,16919.374358952045,21910.205702394247,26988.16554030776,32153.253872781992,51001.0,54358.0,63477.0,72700.0,19161.0,16826.66992,34284.85938,61295.60938,99987.10938,136600.0,83656.79688,123682.8906,124725.7188,153561.8438,99282.84375,115960.0,110730.0,,,,,,,,,,,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1999,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988.0,58.61847202709642,6.582223877963177,16.775819566577137,14.529672164721081,-73.64374140302613,-12.18271530713428,103.7530868734127,78.78331860902034,63.122791977045836,36.61761085706867,-38.75783537335286,47.84559678685131,0.843146691463244,23.119630239404962,-35.34667122172181,16.797621442022805,-4.510175922731976
56.0,Belgium,6244363.64352417,3682863.152267456,3262639.4290161133,2873107.8307647705,2514268.3575134277,2186121.0092697144,1888665.7860183716,1621902.6877670288,1385831.7145233154,1180452.8662719727,1306543.0,861771.5447769165,283073.0,665858.7232894897,443605.0,592714.4018096924,981568.0,642338.5803222656,739347.0,814731.2588348389,960148.0,1109892.4373550415,1219738.0,1527822.1158676147,,,,,,,,,,,6.0,,,,,,,,,,,,,,1993,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996.0,-14.124420542065556,-14.555187251630153,-14.81989812319939,10.681505152021595,-34.04185359556352,-67.1521992440261,135.22509150978362,-33.37851041306587,33.61310215387391,65.60555927155622,-34.55995098431636,15.102380994936437,10.196059338150945,17.84843033678665,15.595974511746263,9.896955682185641,25.258220689001632
