Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2003,1994.0,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989.0,,,,,,,,,,,,,,,,,
20.0,Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997.0,,,,,,,,,,,,,,,,,
28.0,Antigua and Barbuda,-308.02180232387036,-120.0850726319477,-90.06961457338184,-62.57811914104968,-37.610586335882545,-15.167016158811748,4.7525913920253515,22.14823631569743,37.019918613135815,49.36763828340918,59.19139532838017,60.20000076,86.26000214,51.75999832,100.8600006,52.95999908,23.05999947,157.2200012,7.940000057,7.159999847,13.60000038,16.60000038,-19.792605039663613,-42.78036214224994,,,,,,,,,,,,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1993,1997,1993.0,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983.0,3.660244167605328,0.6714612434805098,0.3335425936320673,0.19899183729581868,0.017039730623417893,0.43289038290703163,-0.3999536629271871,0.9486090392902471,-0.47491573701220063,-0.5645770417184833,5.817866644122694,-0.9494975194224843,-0.0982368015617761,0.8994414344433715,0.22058822913062298,-2.1923255775048127,1.1614316082455924
51.0,Armenia,274070.0035498142,284443.22330117226,289227.21834874153,294914.3304283619,286607,241596,381578.0,375500.0,377900.0,344095.0,351400.0,346325.0,352279.0,362275.0,433537.5313,438227.5625,432811.7813,457729.8125,460844.6875,574973.8125,571750.375,551020.0625,601917.375,541012.375,,,,,,,,,,,,,,,,,,2.0,,,,,,,1999,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993.0,-0.015928591270985226,0.006391478029294274,-0.08945488224397989,0.021229602290065243,-0.01444223107569721,0.017191943983252723,0.028375236673205045,0.19670838810296037,0.010818051175261714,-0.012358376477061565,0.057572442055888254,0.0068050516154658375,0.24765203569803546,-0.005606233588247117,-0.03625762816508865,0.09236925470386116,-0.10118498406861905
40.0,Austria,25257.928392529488,19776.60407078266,19490.99991774559,19475.616001963615,19730.45232319832,20255.50888156891,21050.785677075386,22116.28270995617,23451.99997973442,25057.93748664856,43465.0,29080.47321176529,0.0,34183.88988542557,45033.0,40368.187507629395,47959.0,47633.36607825756,59046.0,55979.425597429276,60260.0,65406.36606538296,66429.0,75914.18748152256,,,,,,,,,,,,,,,,,,,,,,,,,1993,1982,1994.0,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992.0,0.05061554705015713,0.06039519784113389,0.06847763552370278,0.7345801115179229,-0.3309450543709815,-1.0,inf,0.3173749433121124,-0.1035865363704529,0.18803946773523034,-0.006789839691036912,0.2395932696209723,-0.05193534536752235,0.07646692256819619,0.08540268943549548,0.015635082578884976,0.14278684733358263
31.0,Azerbaijan,-150498.1484773159,7606,-7757.378795862198,13444.173234939575,33906.13205122948,53628.49765372276,15348.0,4532.0,1607.0,386.0,100360.0,622.0,1406220.0,1510.0,55840.0,144517.7969,87314.60156,97530.29688,84996.20313,65401.10156,414633.5938,166965.0938,634000.0,175613.0,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993.0,-0.7047172270002606,-0.6454104148278905,-0.7598008711885501,259.0,-0.9938023116779593,2259.8038585209,-0.9989261993144742,35.980132450331126,1.5880694287249282,-0.395821113849266,0.11699870511325734,-0.12851487333645448,-0.23054090475111783,5.339856423054413,-0.597318943046047,2.797200873372012,-0.7230078864353312
48.0,Bahrain,327205.21423244476,144457.95234680176,116929.14282608032,92407.21425819397,70892.16664409637,52383.999980926514,36882.71426963806,31942.0,4466.0,5661.0,5430.0,10626.0,11164.0,7432.0,21120.14287185669,32680.785732269287,47248.30954456329,64822.71431159973,85404.00002861023,108992.16669845581,135587.21432304382,165189.1428976059,197797.95242404938,233413.6429052353,,,,,,,,3.0,,,,,,,,,,,,,,,,,1992,2012,1996.0,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991.0,-0.133957447749589,-0.8601840836516186,0.26757725033587104,-0.04080551139374669,0.9569060773480663,0.050630528891398456,-0.3342887853815837,1.8417845629516536,0.5473752204497417,0.44575194524499784,0.37195838192815656,0.31750114038849453,0.276195103999152,0.24400879834022796,0.21832389375619066,0.19740286167993723,0.18006096647972963
50.0,Bangladesh,,,,,,,,,,,,,,18924.0,,,,,27498.69922,,,,,,,,,,,,,,,,,,,4,,,,,4.0,,,,,,1993,1981,1994.0,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
112.0,Belarus,-15576.847198486328,7199.0971557199955,12015.671510070562,16919.374358952045,21910.205702394247,26988.16554030776,32153.253872781992,51001.0,54358.0,63477.0,72700.0,19161.0,16826.66992,34284.85938,61295.60938,99987.10938,136600.0,83656.79688,123682.8906,124725.7188,153561.8438,99282.84375,115960.0,110730.0,,,,,,,,,,,5.0,5.0,5.0,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1999,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988.0,0.5861847202709642,0.06582223877963177,0.16775819566577138,0.1452967216472108,-0.7364374140302613,-0.12182715307134281,1.037530868734127,0.7878331860902035,0.6312279197704583,0.3661761085706867,-0.3875783537335286,0.4784559678685131,0.00843146691463244,0.23119630239404962,-0.35346671221721815,0.16797621442022806,-0.045101759227319765
56.0,Belgium,6244363.64352417,3682863.152267456,3262639.4290161133,2873107.8307647705,2514268.3575134277,2186121.0092697144,1888665.7860183716,1621902.6877670288,1385831.7145233154,1180452.8662719727,1306543.0,861771.5447769165,283073.0,665858.7232894897,443605.0,592714.4018096924,981568.0,642338.5803222656,739347.0,814731.2588348389,960148.0,1109892.4373550415,1219738.0,1527822.1158676147,,,,,,,,,,,6.0,,,,,,,,,,,,,,1993,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996.0,-0.14124420542065555,-0.14555187251630153,-0.1481989812319939,0.10681505152021595,-0.3404185359556352,-0.6715219924402609,1.3522509150978361,-0.33378510413065865,0.33613102153873914,0.6560555927155621,-0.34559950984316357,0.15102380994936437,0.10196059338150945,0.1784843033678665,0.15595974511746263,0.09896955682185642,0.2525822068900163
