Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8,Albania,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2003,1994.0,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989.0,,,,,,,,,,,,,,,,,
20,Andorra,2100.155841447413,1239.792940326035,1094.0077756792307,956.9850828871131,828.7248619534075,709.2271128855646,598.491835668683,496.51903031393886,313.3999939,486.7999878,425.980011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1999,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997.0,-0.1703829514078701,-0.36880567558136973,0.5532865260850279,-0.12493832852146182,-1.0,,,,,,,,,,,,
51,Armenia,273088.1759028435,283405.8918993473,288269.2937145233,294065.9817349911,286607,241596,381578.0,375500.0,377900.0,344095.0,351400.0,346325.0,352279.0,362275.0,437258.5313,441023.5625,435397.7813,462895.8125,470505.6875,579049.8125,576419.375,555076.5625,615470.625,543232.125,,,,,,,,,,,,,,,,,,2.0,,,,,,,1999,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993.0,-0.015928591270985226,0.006391478029294274,-0.08945488224397989,0.021229602290065243,-0.01444223107569721,0.017191943983252723,0.028375236673205045,0.20697959091850107,0.008610538000954099,-0.012756191909814403,0.0631561123667123,0.016439714498389418,0.23069673307615438,-0.0045426791326350704,-0.03702653558444319,0.10880312119105191,-0.11737115804673863
40,Austria,3980163.572544098,2456006.3697738647,2200093.929222107,1960487.8220176697,1737188.0481452942,1530194.6076049805,1339507.5004081726,1165126.7265357971,1007052.2860107422,865284.1788139343,861967.0,630666.9644355774,335042.0,461275.083404541,395221.0,357108.5357170105,401082.0,318167.32137298584,338860.0,344451.44037628174,440136.0,435960.8927230835,447240.0,592695.6784133911,,,,,,,,,,,,,,,,,,,,,,,,,1993,1982,1994.0,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992.0,-0.13018275285449202,-0.13567145695391297,-0.14077531938127752,-0.0038336293383767427,-0.2683397804839659,-0.4687497222882926,0.3767679377646415,-0.14319889753639953,-0.09643329752970997,0.1231375335084013,-0.20672749868359627,0.06503709600885203,0.01650073887824393,0.2777882406855132,-0.00948594815447158,0.025871832692298025,0.3252295823571038
31,Azerbaijan,-114731.2903310582,25434,18024,36097,33922,13030,26783.0,4927.0,3342.0,11492.0,105165.0,5571.0,1435482.0,7677.0,69180.0,173658.0938,151291.9063,138281.5,205211.2031,152446.0,529106.5,382998.0,707768.0,216837.0,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993.0,-0.8160400253892395,-0.321696772884108,2.4386594853381207,8.151148625130526,-0.9470261018399657,256.67043618739905,-0.9946519705576246,8.011332551778038,1.5102355276091357,-0.12879438562626905,-0.08599538876984857,0.4840105372012888,-0.25712632791440426,2.470779817115569,-0.2761419487381085,0.8479678745058721,-0.6936326592894847
50,Bangladesh,,,,,,,,,,,,,,19920.0,,,,,28946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1981,1994.0,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983.0,,,,,,,,,,,,,,,,,
112,Belarus,-1394950.819056034,-827985.4525547028,-710468.8610391617,-591577.7634515762,-471312.15979242325,-349672.0500617027,-226657.43426036835,116816.0,139425.0,123930.0,169740.0,315251.0,345939.9688,446203.875,625929.0625,943306.6875,1124600.0,1110645.5,1704034.75,1848646.125,2093566.75,1557851.5,1902590.0,1731480.0,,,,,,,,,,,3.0,3.0,3.0,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,1999,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988.0,-1.515385698162496,0.19354369264484317,-0.11113501882732651,0.3696441539578795,0.8572581595381171,0.09734772863527784,0.2898303614577884,0.4027871508287551,0.5070504694771223,0.1921891521626682,-0.012408411879779478,0.5342742126087937,0.0848640997491395,0.13248648385855893,-0.2558863957884314,0.22129098954553755,-0.08993529872437046
56,Belgium,6874300.63999176,5025256.638420105,4711506.07019043,4416441.579330444,4140063.1658477783,3882370.829711914,3643364.5709381104,3423044.389526367,3221410.285484314,3038462.258796692,3310427.0,2728624.437538147,1760728.0,2493530.925720215,2200008.0,2333181.7233581543,3487665.0,2247576.8304595947,1703615.0,2236716.247001648,2101500.0,2300599.9729995728,2449731.0,2439228.0084609985,,,,,,,,,,,,,,,,,,,,,,,,,1993,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996.0,-0.060471626465592516,-0.05890490484406266,-0.05679128408821022,0.08950736196111682,-0.17574849482011023,-0.354719551808828,0.4161931460851505,-0.1177137699366755,0.060533290496286515,0.49481069780548215,-0.35556401476070815,-0.2420214619975251,0.31292354610733525,-0.060453017758916615,0.0947418382105985,0.06482266745660566,-0.0042874060617273755
84,Belize,,,,,,691,775.0,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,1997,1986,1994.0,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990.0,,,,,,,,,,,,,,,,,
60,Bermuda,-1090.1015320792794,-443.28019859828055,-332.462357878685,-227.82665915228426,-129.3731024172157,-37.101687675341964,48.987585075199604,128.89471582882106,202.619704592973,270.16255136579275,331.5232561454177,386.70181893371046,435.6982397288084,478.51251853071153,515.1446553412825,545.594650156796,585.0,601.0,576.0,543.0,615.0,669.0999756,600.0,530.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,5,,,,,,,,,,,,,,,1.6311710534609543,0.5719783645906988,0.3333478691448166,0.22712513066455392,0.1664394933551495,0.12670336263273965,0.09826589804115805,0.07655418696892433,0.059109600574891764,0.07222458987066588,0.02735042735042735,-0.04159733777038269,-0.057291666666666664,0.13259668508287292,0.08796744,-0.10327302065440397,-0.11666666666666667
