Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,,,,,,,,,,,,,,,,,,,,,42.09999847,42.90000153,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1999.0,2003,1994.0,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989.0,,,,,,,,,,,,,,,1.9002448671585297,,
12.0,Algeria,-75213.6002946496,-48507.45733189583,-43836.08588510752,-39388.000153422356,-35163.20013689995,-31161.685835659504,-27383.457249581814,-23828.514378726482,-20496.857223153114,-17388.4857827425,-14503.400057673454,-11841.600047647953,-9403.085752904415,-7187.857173383236,-5195.914309024811,-3427.2571598887444,-1881.8857260346413,-559.8000073432922,538.9999960660934,1563.0,1806.0,2387.0,3107.0,2499.0,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,1983,1995.0,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974.0,-0.1298208198641397,-0.1398180810864059,-0.1516511241976852,-0.1659193193194774,-0.18352937927939159,-0.20592777031241566,-0.23558527888963915,-0.27712610536205773,-0.3403938255994862,-0.4509061800032154,-0.7025324122507386,-1.9628438531540722,1.8998144924074198,0.15547024952015356,0.32170542635658916,0.3016338500209468,-0.19568715803025427
20.0,Andorra,64.59643680466615,49.93018285946164,47.02511142621006,44.129433111556864,35.07013702,34.62331772,34.54969025,34.82868576,32.29543304,31.41528702,35.17346191,38.03936386,13.65162468,11.835042,5.866518974,0.00990137,2.518495798,0.0,0.0,0.0,0.0,0.0,-9.103762333550549,-11.811578276276123,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997.0,0.8075195695857258,-7.27346629573197,-2.7252956135001494,11.962885736512362,8.147909800101907,-64.111848110175,-13.306714201287283,-50.43094081119441,-99.83122239877036,25335.83158694201,-100.0,,,,,,0.2974392172724375
51.0,Armenia,581,805,756,767,822,581,649.0,257.0,249.0,486.0,379.0,279.0,411.0,249.0,241.0,243.0,519.0,677.0,841.0,178.0,292.0,362.0,308.7999878,174.1000061,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993.0,-0.6040061633281972,-0.0311284046692607,0.9518072289156626,-0.22016460905349794,-0.2638522427440633,0.4731182795698925,-0.39416058394160586,-0.0321285140562249,0.008298755186721992,1.1358024691358024,0.3044315992292871,0.24224519940915806,-0.7883472057074911,0.6404494382022472,0.23972602739726026,-0.1469613596685083,-0.4362046211842499
31.0,Azerbaijan,4483.60321717523,3337.3734740968794,3130.4989856164902,2931.081650517881,2739.1214688010514,2554.6184404622763,2377.5725654978305,2207.9838439188898,2045.8522757180035,1891.1778608970344,1743.9605994522572,1604.2004913892597,1471.8975367061794,1347.051735399291,1229.6630874741822,1119.7315929289907,1017.2572517637163,922.2400639746338,834.6800295673311,736.0,730.0,584.0,554.5999756,516.4000244,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993.0,-0.07132851549514378,-0.07342968955475843,-0.07560390193211054,-0.07784421787538709,-0.08013948715750419,-0.08247283016881769,-0.08481962785688812,-0.0871448696737045,-0.08939968651982458,-0.09151687941323713,-0.0934052695366311,-0.09494277881394564,-0.11822497971885508,-0.008152173913043478,-0.2,-0.050342507534246586,-0.0688783860090743
48.0,Bahrain,0,-1.0202484763212851,-0.8838389145312249,-0.7211750043497887,-0.5322567457842524,-0.3170841388418921,-0.07565718352998374,0.19202412018057657,0.4859597722752369,0.8061497727321694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20000076,23.60000038,2.700000048,4.199999809,4.599999905,0.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,1992.0,2012,1996.0,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991.0,,,,,,,,,,,,inf,0.017241362366231194,-0.8855932201472279,0.5555554571604956,0.09523812242630494,-1.0
112.0,Belarus,285,176,80,75,73,72,68.0,63.0,54.0,61.116051658056676,68.20354339666665,78.81351205613464,92.94595763646066,110.60088013485074,131.7782795559615,156.4781558988616,184.70050916075706,216.4453393444419,251.71264644898474,290.5024304734543,332.8146914187819,378.6494292849675,428.0066440720111,480.88633577991277,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,1999.0,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988.0,-0.07352941176470588,-0.14285714285714285,0.13177873440845697,0.11596776209079035,0.15556330552741549,0.1793150084500769,0.18994825538775706,0.19147586705720684,0.18743511014203937,0.1803597000474416,0.1718719148524664,0.16293863019346405,0.15410343727934694,0.14565200324268548,0.13771849334773384,0.13035069108713201,0.12354876364724089
70.0,Bosnia and Herzegovina,-1243.2605353109539,-580.3875191118568,-469.1925446409732,-365.1241130903363,-268.18222446739674,-178.36687876656651,-95.6780759897083,-20.11581613495946,48.319900799542665,109.62907480634749,163.8117058929056,210.86779405362904,250.79733929224312,281.3315125,288.2739868,357.071228,355.0630188,333.3013611,331.8520508,326.6191711,300.1780701,304.4356079,258.1329309158027,219.67050400562584,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993.0,-0.789755218979077,-3.402085029777493,1.2688182920976754,0.49423596050836094,0.2872571767947224,0.18935819676881993,0.12174839371870975,0.024677201065415717,0.23865226954290011,-0.005624113741250556,-0.06128956424002555,-0.004348347979188724,-0.015768712856783575,-0.08095391617996793,0.01418337388398036,-0.15209349952061657,-0.1490024026524631
188.0,Costa Rica,-2039.6597973816097,-990.8621460460126,-817.2506349720061,-655.6884636320174,-506.1756320223212,-368.7121401466429,-243.29798801243305,-129.93317560106516,-28.617702919989824,60.64843002706766,137.8652232438326,203.03267672657967,256.1507904678583,297.219564486295,357.7228699,338.2623901,306.7867432,318.3864746,317.1419983,301.5273743,311.240448,193.9715576,89.88999939,45.19361939281225,,,,,,,,,,,,,,,,,,,,,,,4.0,,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977.0,-0.4659504722479444,-0.7797506080521346,-3.1192626884355548,1.2731870088360528,0.472689572826426,0.261623471638567,0.16033045981792496,0.20356434314233995,-0.05440099428208231,-0.09305098001198099,0.037810406274425994,-0.003908697131570845,-0.04923543423356171,0.03221290843840972,-0.37677908238970276,-0.5365815457575106,-0.4972341784458849
192.0,Cuba,-9675231.092056274,-3820580.0469055176,-2822218.6976013184,-1881380.3015899658,-998064.8588104248,-172272.36930847168,595997.1669464111,1306743.7499847412,1959967.3797302246,2555668.0562591553,3643836.0,2764384.0,4013699.0,4131507.0,5676712.0,4964384.0,4353425.0,4687671.0,5136986.0,6432877.0,6531507.0,4131507.0,4230137.0,5416438.0,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,1990,1994.0,2008,2002,1992.0,2016,2001,2008,2007,1984,1997.0,1994.0,1981.0,1.192533492532921,0.4998865536973956,0.30393397496795305,0.4257861035887597,-0.24135334301543757,0.45193251009989927,0.029351478523925188,0.37400517535127015,-0.12548249761481647,-0.12306844111978445,0.07677770950458547,0.09585037004516742,0.25226679613298536,0.015332175634634395,-0.367449655952294,0.02387264501790751,0.2804403261643772
