Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,52.61735166958533,45.064734981860965,38.097517722519115,31.715699890395626,25.919281486188993,20.708262509666383,16.08264296152629,12.042422840604559,8.587602147599682,5.71818088227883,3.4341590451076627,1.7355366353876889,0.6223136535845697,0.09449009969830513,0.15206597349606454,0.800000012,0.800000012,5.599999905,7.300000191,7.300000191,12.790909199975431,16.94628106802702,22.0,27.01322308788076,21.0,19.0,16.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.0,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,-0.49462543446840307,-0.6414286849983114,-0.8481632225903519,0.6093323425585522,4.260874563899096,0.0,5.999999776250003,0.30357148479273055,0.0,0.7521792966176967,0.32486915535758554,0.2982199405100132,0.22787377672185274,-0.22260294776074088,-0.09523809523809523,-0.15789473684210525,0.0625
12.0,Algeria,1.8945054909418104,4.173626370567945,6.5063186787301674,8.892582415428478,11.332417580691981,13.825824174462468,16.372802196769044,18.973351647611707,21.62747252699046,24.335164834934403,30.0,30.0,32.0,32.0,39.0,39.0,45.0,48.0,53.0,56.0,60.0,61.0,65.0,65.0,65.0,65.0,68.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1983,1995,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,0.0,0.06666666666666667,0.0,0.21875,0.0,0.15384615384615385,0.06666666666666667,0.10416666666666667,0.05660377358490566,0.07142857142857142,0.016666666666666666,0.06557377049180328,0.0,0.0,0.0,0.046153846153846156,0.058823529411764705
20.0,Andorra,-192.04227810748853,-168.72362096398138,-146.3385223459918,-124.88698225445114,-104.3690006879624,-84.78457764792256,-66.13371313293464,-48.416407144395635,-31.632659680908546,3.74000001,3.619999886,3.5,17.07999992,19.60000038,31.10000038,47.70000076,86.40000153,98.0,98.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1999,…,2015,,,2009.0,2017,2012,,,,2002.0,2011.0,1997,-0.033149140822928747,3.8799999771428566,0.14754101122970043,0.5867346825020826,0.5337620635746114,0.8113207579328348,0.1342592391734186,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,,
24.0,Angola,,,,,,,,,,,,,,,,,,,,,,17.79999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2013,1998,2006,2007,2000.0,,,,2006,1990,1997.0,2000.0,1991,,,,,,,,,,,,,,,,,
32.0,Argentina,,,,,,,,,,,,42.5,,,,,,,,,50.20999908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,1981,1995,1992,2005,1990.0,2016,1992,2004,2005,1995,1997.0,1994.0,1978,,,,,,,,,,,,,,,,,
51.0,Armenia,63.90000153,51.602523347421084,48.50638249324402,45.668395942717325,43.08856369572459,32.98068619,32.97618103,33.1655426,33.17496109,33.36180878,33.41236496,33.29818344,31.4518261,32.32559204,33.18278122,35.19189835,35.85460281,36.47729111,36.47952652,37.96212387,38.19585037,38.55985641,37.76554871,37.09999847,37.09999847,38.0,38.09999847,38.29999924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,-0.0034173432541123355,-0.055449191194677394,0.02778108772514149,0.026517354390271086,0.060546978165563176,0.01883116544066741,0.017367039409130747,6.128223702950492e-05,0.040641902223899774,0.0061568341328949745,0.009529989160442917,-0.020599342786816265,-0.01762321117351494,0.0,0.02425880234813921,0.002631538684210598,0.005249364252795874
40.0,Austria,100,99.29885073865398,99.32755160406896,99.35784577332743,99.38973324642893,98,99.45828810416197,99.4949554887935,99,99.57307016958703,100.0,100.0,100.0,100.0,100.0,99.84565350420735,100.0,99.94926104649403,100.0,100.05924180415468,100.0,100.17559577718839,100.0,100.29832296559516,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1982,1994,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992,0.0,0.0,0.0,0.0,-0.001543464957926517,0.0015458509246589062,-0.0005073895350597013,0.0005076471098907632,0.0005924180415468072,-0.0005920672902022816,0.0017559577718839136,-0.0017528797889952493,0.002983229655951618,-0.00297435646753031,,,
31.0,Azerbaijan,29.363260801474098,27.377060680359136,25.521396667696536,23.796268763486296,22.201676967728417,20.737621280481108,19.40410170162795,18.201118231227156,17.12867086933693,16.186759615840856,15.375384470855352,14.694545434205793,14.14424250612501,13.10000038,13.5,13.60000038,13.60000038,13.89999962,13.80000019,14.10000038,14.10000038,14.10000038,14.39999962,18.39999962,18.5,18.89999962,19.10000038,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,-0.044281106462093094,-0.0374494692976207,-0.07382807002020872,0.030534321251676107,0.007407435555555621,0.0,0.022058767030710788,-0.007194203793798282,0.021739143903591527,0.0,0.0,0.02127654127056117,0.2777777851080249,0.0054348033731101185,0.02162160108108103,0.010582051006411701,0.020942388065020506
48.0,Bahrain,58,62.25609564871411,62.8618794545182,63.50321488408372,64.1801019373961,64,65,66,69,71,74.0,75.0,77.0,79.0,71.0,70.0,67.0,66.0,65.0,77.0,81.0,88.0,87.0,87.0,90.0,88.0,85.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,0.013513513513513514,0.02666666666666667,0.025974025974025976,-0.10126582278481013,-0.014084507042253521,-0.04285714285714286,-0.014925373134328358,-0.015151515151515152,0.18461538461538463,0.05194805194805195,0.08641975308641975,-0.011363636363636364,0.0,0.034482758620689655,-0.022222222222222223,-0.03409090909090909,0.03529411764705882
50.0,Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,2.930000067,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,
