Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,,,,,,,,,,,,,,,,,,,,,,,,31731.0,37401.0,34090.0,40116.0,33253.0,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1999.0,2003,1994.0,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,,,,,,,,,,,,,,17.86896095301125,-8.85270447314243,17.676738046347904,-17.10788712733074
12.0,Algeria,4861.747252166271,5524.933066427708,6159.755244337022,6766.213785871863,7344.308691032231,7894.039959818125,8415.407592244446,8908.411588296294,9373.051947966218,9809.32867128402,11050.0,10245.0,10245.0,11276.0,11276.0,11276.0,12707.0,12707.0,12707.0,12707.0,12707.0,12707.0,12707.0,12939.020978838205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,1983,1995.0,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,-7.285067873303168,0.0,10.063445583211323,0.0,0.0,12.690670450514366,0.0,0.0,0.0,0.0,0.0,0.0,1.8259304229023794,,,,
20.0,Andorra,312.5555725,349.81695165182464,340.21672165277414,331.1065650929231,322.4864819725044,266.6723328,487.9006042,277.03302,199.8090668,324.983551,328.4724426,266.1723328,360.8499451,308.1953125,202.0425415,206.3666534,172.6290588,139.2003632,325.5460205,293.7810364,286.3535767,178.8306274,218.6154022,345.1228333,363.8215027,276.4588318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997,-18.96661689695123,35.57004265020291,-14.591836112212286,-34.44334378057746,2.1401987264152442,-16.348375110103905,-19.364466117334818,133.8686573915491,-9.75744813320487,-2.5282297969318437,-37.54901563972678,22.24718180460849,57.86757466624647,5.4179751658871105,-24.01250895058766,,
51.0,Armenia,2391.0646117404103,2852.5780751109123,3292.07422054559,3709.5530480518937,4105.014557607472,6070,4829.885622926056,5159.295178666711,5466.6874164789915,5752.062336362898,2873.0,3323.0,7893.0,8684.0,6302.0,8457.0,6734.0,9367.0,4439.0,8333.0,8681.0,9285.0,5822.0,6379.0,5532.0,6441.0,6882.0,4663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,15.663069961712495,137.52633162804696,10.02153807170911,-27.42975587286964,34.19549349412885,-20.373654960387842,39.1000891000891,-52.610227394042916,87.72246001351655,4.176167046681868,6.957723764543255,-37.296715131933226,9.56715905187221,-13.277943251293307,16.43167028199566,6.846762925011644,-32.24353385643708
31.0,Azerbaijan,26710.30078,26089.317688137293,27141.21990725398,28099.21184581518,28963.2935038507,29729.90039,30409.725978076458,30992.076794296503,31480.517329990864,28281.5,28019.69922,27622.09961,35241.10156,38209.69922,35803.80078,29390.59961,35864.60156,33430.30078,26951.0,29207.0,33773.0,32562.0,26472.0,24370.0,23651.0,22202.0,25646.0,20751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,-1.4190002786189706,27.582993536239737,8.42368010246726,-6.296564718155885,-17.912068077371302,22.027457880775103,-6.787474763737497,-19.381521041761918,8.370746911060815,15.633238607183209,-3.585704556894561,-18.702782384374427,-7.940465397401028,-2.950348789495281,-6.1265908418248705,15.51211602558328,-19.0867971613507
50.0,Bangladesh,1741431.375,1707187.6222305298,1661831.4681510925,1619098.2621469498,1578988.0042181015,1541500.694363594,1506636.3325862885,1474394.9188842773,1444776.4532585144,1417780.935708046,1393408.366232872,1371658.7448339462,1352532.071510315,1336028.3462629318,1471138.0,1213489.0,1310618.25,1334314.0,1411521.0,1154997.0,1274807.0,1083624.25,1214805.0,1574049.0,1425979.0,1481150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1981,1994.0,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,-1.560893556117123,-1.3944192311438783,-1.220209531072643,10.112783468628475,-17.513584721487717,8.004131063404778,1.807982606681999,5.786269199004133,-18.173587215493075,10.373187116503333,-14.996995623651266,12.105741450507406,29.572153555508905,-9.406949847177566,3.8689910580730853,,
112.0,Belarus,90819.20313,82874.88710999489,81159.28023850918,79686.9668828249,78457.94704294205,51764,70861,65372,122389,71999,83771.0,80074.0,70295.0,70646.0,81057.0,84697.0,80149.0,67048.0,89439.0,99280.0,91881.54775905609,94788.5176884532,97938.78113365173,101332.3380946517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,-4.413221759320051,-12.21245348053051,0.4993242762643147,14.73685700535062,4.490667061450584,-5.369729742493831,-16.345805936443377,33.39547786660303,11.003029998099263,-7.452107414327064,3.1638234229794935,3.3234652487685117,3.4649777358051486,,,,
56.0,Belgium,,,,,,,,,,,,,,,,,,,,,,,29947.0,29873.0,24963.0,26411.0,29157.0,22275.0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1993.0,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,,,,,,,,,,,,,-0.2471032156810365,-16.43624677802698,5.80058486560109,10.397182991935178,-23.60325136330898
84.0,Belize,381902.11465263367,325213.9717502594,273104.40027427673,225573.4002342224,182620.97162246704,144247.11444473267,110451.82869720459,81235.11438560486,56596.971504211426,36537.40005111694,21056.400033950806,9751.0,4397.0,2802.0,3395.0,12972.0,24320.399991989136,40889.39999961853,62036.97143363953,87763.11430358887,118067.82860183716,152951.1143360138,192412.97150230408,236453.4000968933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1986,1994.0,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990,-53.69103937863199,-54.90718900625576,-36.274732772344784,21.16345467523198,282.0913107511046,87.4838112240914,68.12799136974324,51.71895756410778,41.46905027023829,34.530126396174445,29.545123466117378,25.800307070400088,22.888492522481453,,,,
60.0,Bermuda,8.270893079807138,7.968750202999217,7.671250184650489,7.378393024759134,7.0901787233215146,6.806607280346725,6.527678695829309,6.253392969771085,5.983750102170234,5.718750093026756,5.458392942342471,5.20267865011192,4.951607216342381,4.705178641032035,4.463392924179061,4.226250065783461,3.950000048,3.680000067,3.630000114,3.640000105,3.00999999,2.640000105,2.640000105,2.640000105,2.640000105,2.599999905,2.599999905,2.599999905,,,,,,,,,,,,,,,,,234,234,234,234,234,234,234,234,234,234,234,234,,,,,,,,,,,,,,,-4.684790833706639,-4.825810907312869,-4.976739158490381,-5.138714920289195,-5.313062560792075,-6.536527973581929,-6.835442473898426,-1.3586943502629,0.2754818370785299,-17.307694967772537,-12.29235502422709,0.0,0.0,0.0,-1.51515903064709,0.0,0.0
