Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2003,1994.0,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,,,,,,,,,,,,,,,0.0,0.0,0.0
12.0,Algeria,-1212.373064726591,-363.27734760567546,-222.8134673424065,-92.13467479124665,28.759030044078827,139.86764715611935,241.1911765523255,350.0,410.0,410.0,520.0,520.0,610.0,880.0,1090.0,420.0,693.0,781.0,800.0,441.0,478.0,541.0,568.0,609.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1998.0,1983,1995.0,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,,17.142857142857142,0.0,26.82926829268293,0.0,17.307692307692307,44.26229508196721,23.863636363636363,-61.46788990825688,65.0,12.698412698412698,2.4327784891165174,-44.875,8.390022675736962,13.179916317991632,4.990757855822551,7.21830985915493
20.0,Andorra,-22.600637004274176,-10.332405301160179,-7.583238443883602,2.200000048,2.200000048,2.700000048,2.599999905,2.700000048,5.699999809,9.5,8.199999809,6.400000095,32.29999924,35.20000076,41.79999924,47.70000076,45.5790329,46.40000534,51.37123108,56.96699905,54.93700027,54.81999969,68.08653486389085,72.90434533744701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997,3.846159486686612,111.11110028395082,66.66667225146216,-13.68421253684211,-21.951216535692964,404.68748063354514,8.978333090511875,18.749995276988727,14.1148364288822,-4.446473430202939,1.801206361269676,10.713847344570157,10.89280488778973,-3.563464486198874,-0.2129722762891502,,
51.0,Armenia,737,581,619,575,493,378,340.0,271.0,351.0,390.0,277.0,221.0,212.0,203.0,201.0,172.0,172.0,315.0,272.0,202.0,352.0,195.6000061,172.8999939,175.8999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,-20.294117647058822,29.520295202952028,11.11111111111111,-28.974358974358974,-20.216606498194945,-4.072398190045249,-4.245283018867925,-0.9852216748768472,-14.427860696517412,0.0,83.13953488372093,-13.65079365079365,-25.735294117647054,74.25742574257426,-44.43181644886364,-11.60532284870926,1.7351070594803533
40.0,Austria,-13162.7395927459,-6922.72008612752,-5853.776848375797,-4844.520498469472,-3894.9510364234447,-3005.0684622377157,-2174.8727758973837,-1404.3639774173498,-693.5420667976141,-42.40704399347305,549.0410909205675,1080.80233797431,1552.8766971677542,1965.2641685158014,2208.219156,2610.9784476459026,3109.58901,3017.9451753497124,2994.520518,3186.164351642132,3098.630106,3115.6359764933586,3054.79449,2806.360049933195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1982,1994.0,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992,,,,,,,,,,,,,,,,,
31.0,Azerbaijan,566.5,674.5,615.7000122,613.7999878,552.5999756,543.9000244,552.5999756,546.1034626450855,542.8320393089671,540.4273338010535,455.2999878,509.2999878,511.2000122,500.2000122,573.5,547.0999756,555.5999756,543.0,653.2000122,540.0,548.0,595.0,596.0,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,,,,,11.86031220007865,0.3730658640318166,-2.151799635657364,14.654135548219804,-4.603317244986924,1.5536465690165897,-2.2678142824598053,20.294661546961315,-17.330068904735388,1.4814814814814816,8.576642335766424,0.1680672268907563,-1.8456375838926176
48.0,Bahrain,124.6699982,120.45786610781215,124.27620889223181,129.13539969502017,135.03543851687573,141.97632535733283,149.9580602159258,158.98064309358597,169.04407398984767,180.14835290471092,175.6100006,181.1000061,181.6000061,237.6999969,267.7999878,296.8999939,315.6000061,320.3999939,319.7000122,339.5,407.5,399.3999939,407.1000061,413.2999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2012,1996.0,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,,,,,3.126248779250898,0.2760905484033553,30.89206438082823,12.66301695101116,10.86632092072113,6.298421213945314,1.520908652479286,-0.2184711964190906,6.19330217216676,20.029455081001476,-1.987731558282202,1.9278949217830588,1.5229628118642329
50.0,Bangladesh,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1993.0,1981,1994.0,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,
52.0,Barbados,,,8.800000191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1992,1994.0,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,
112.0,Belarus,2518,2304,2386,2380,2405,2397,2421.0,2475.0,2422.0,1970.006219111383,1868.506865253672,1759.3741601333022,1642.6081037558615,1518.2086961138994,1386.1759372092783,733.0,686.0,675.0,680.0,685.0,673.0,618.0,55.1132205594331,-145.6196996998042,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,2.2304832713754648,-2.141414141414141,,,,,,,,-6.412005457025921,-1.6034985422740524,0.7407407407407408,0.7352941176470588,-1.7518248175182485,-8.172362555720653,,
56.0,Belgium,-41770.858839035034,-23295.12380886078,-20175.83655357361,-17248.502548396587,-14513.12179338932,-11969.694288790226,-9618.220034241676,-7458.699029862881,-5491.131275892258,-3715.5167719721794,-2131.85551828146,263.013696,298.630134,536.986296,635.616432,2528.767098,5454.794466,4964.383512,3002.739696,2868.493122,2794.52052,2824.657506,1899.72600877285,987.9950096607208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996,,,,,,13.541666666666677,79.8165137614679,18.36734693877551,297.84482758620686,115.70964247020588,-8.990457056755398,-39.51434878587197,-4.470802919708037,-2.5787965616045785,1.0784313725490189,,
68.0,Bolivia (Plurinational State of),1774.05025729537,1052.9327387996018,935.1537274159491,826.1895468011498,726.0401969589293,634.7056778781116,552.1859895773232,478.4811320453882,413.5911052748561,357.51590928435326,310.25554406642914,271.81000961735845,242.1793059296906,221.36343302205205,209.36239088699222,206.17617951333523,211.80479891598225,232.3308716,249.2908783,265.3987732,311.4778748,413.1418762,411.02005,498.0203963033855,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,1996.0,1979,1995.0,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976,,,,,,,,,,,,7.299936759674261,6.461485879405315,17.362213488935602,32.63923688489223,-0.5135829414137677,
70.0,Bosnia and Herzegovina,-20.762646544957533,-7.169067054870538,-4.876532755792141,-2.7260589896468446,-0.7176457563764416,1.1487069437280297,2.8729991110158153,4.455230745195877,5.895401846559253,7.19351241493132,10.45479488,4.0,10.37260246,12.68219185,13.94794559,13.93150711,13.56986332,10.00547981,10.9588,10.9588,10.9588,13.6985,10.9588,10.9588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993,,,,,-61.74004324415784,159.31506149999998,22.2662480212319,9.980559787857167,-0.1178559228950914,-2.5958698304824,-26.26690797059553,9.527980747581951,0.0,0.0,24.999999999999996,-20.0,0.0
76.0,Brazil,762.9990746546537,2351.8249127026647,2505.592529,2896.730957,3702.881836,3901.17627,4170.680176,4518.359863,5007.399902,5265.209961,5676.990234,6032.330078,6333.419922,6693.419922,7289.040039,7931.22998,8558.900391,8782.19043,9005.0,9806.400391,10311.91992,10424.71973,11111.90234,11621.487593386322,,,,,,,,,,,,,,,,,,,6.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,1992.0,1975,1994.0,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977,8.336282628447696,10.823397290788137,5.148581380469089,7.820775924419025,6.259299899299424,4.991269378611746,5.684132813450294,8.898591810179282,8.810350026395287,7.913910107042428,2.6088636249908816,2.5370614743091995,8.899504619655737,5.15499580726839,1.0938778702230303,6.591856930430875,
100.0,Bulgaria,622.7792836725712,594.520542,902.0911779524758,942.9290152741596,982.1342397215776,1019.7068512956612,1345.205466,1238.356152,1265.753412,1290.410946,1271.232864,1126.027386,1106.849304,1073.972592,1153.424646,1169.863002,1328.76711,1309.589028,1323.287658,1408.219164,1372.602726,1449.315054,1493.15067,1457.534232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974,-7.942973523421576,2.21238938053097,1.948051948051944,-1.4861995753715425,-11.422413793103454,-1.7031630170316214,-2.97029702970297,7.397959183673455,1.4251781472684184,13.583138173302103,-1.4432989690721578,1.0460251046025002,6.418219461697733,-2.529182879377433,5.588822355289409,3.024574669187151,-2.3853211009174324
