Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,16.4382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2003,1994.0,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,Algeria,-1212.373064726591,-363.27734760567546,-222.8134673424065,-92.13467479124665,28.759030044078827,139.86764715611935,241.1911765523255,350.0,410.0,410.0,520.0,520.0,610.0,880.0,1090.0,420.0,693.0,781.0,800.0,441.0,478.0,541.0,568.0,609.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1998.0,1983,1995.0,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974,0.4511310281040437,0.17142857142857143,0.0,0.2682926829268293,0.0,0.17307692307692307,0.4426229508196721,0.23863636363636365,-0.6146788990825688,0.65,0.12698412698412698,0.024327784891165175,-0.44875,0.08390022675736962,0.13179916317991633,0.04990757855822551,0.0721830985915493
20.0,Andorra,-22.600637004274176,-10.332405301160179,-7.583238443883602,2.200000048,2.200000048,2.700000048,2.599999905,2.700000048,5.699999809,9.5,8.199999809,6.400000095,32.29999924,35.20000076,41.79999924,47.70000076,45.5790329,46.40000534,51.37123108,56.96699905,54.93700027,54.81999969,68.08653486389085,72.90434533744701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997,0.038461594866866115,1.1111110028395081,0.6666667225146217,-0.1368421253684211,-0.21951216535692963,4.046874806335452,0.08978333090511874,0.18749995276988726,0.14114836428882202,-0.04446473430202939,0.01801206361269676,0.10713847344570157,0.1089280488778973,-0.03563464486198874,-0.002129722762891502,0.24200173748470233,0.07076010672576101
51.0,Armenia,737,581,619,575,493,378,340.0,271.0,351.0,390.0,277.0,221.0,212.0,203.0,201.0,172.0,172.0,315.0,272.0,202.0,352.0,195.6000061,172.8999939,175.8999939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993,-0.20294117647058824,0.2952029520295203,0.1111111111111111,-0.28974358974358977,-0.20216606498194944,-0.04072398190045249,-0.04245283018867924,-0.009852216748768473,-0.14427860696517414,0.0,0.8313953488372093,-0.1365079365079365,-0.25735294117647056,0.7425742574257426,-0.44431816448863637,-0.11605322848709258,0.017351070594803533
40.0,Austria,-13162.7395927459,-6922.72008612752,-5853.776848375797,-4844.520498469472,-3894.9510364234447,-3005.0684622377157,-2174.8727758973837,-1404.3639774173498,-693.5420667976141,-42.40704399347305,549.0410909205675,1080.80233797431,1552.8766971677542,1965.2641685158014,2208.219156,2610.9784476459026,3109.58901,3017.9451753497124,2994.520518,3186.164351642132,3098.630106,3115.6359764933586,3054.79449,2806.360049933195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1982,1994.0,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992,-0.3542776419011962,-0.5061521956202193,-0.9388544026041782,-13.946931434435077,0.9685272301971929,0.43678140082323286,0.2655635647699451,0.12362459529686644,0.18239099617968466,0.19096693915786714,-0.029471365622779768,-0.00776179022105601,0.06399817015450886,-0.027473236148981787,0.005488189913481252,-0.01952779045831771,-0.08132607312212518
31.0,Azerbaijan,566.5,674.5,615.7000122,613.7999878,552.5999756,543.9000244,552.5999756,546.1034626450855,542.8320393089671,540.4273338010535,455.2999878,509.2999878,511.2000122,500.2000122,573.5,547.0999756,555.5999756,543.0,653.2000122,540.0,548.0,595.0,596.0,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993,-0.011756267176560593,-0.005990482683030649,-0.004429925527194063,-0.15751857960683988,0.11860312200078649,0.003730658640318166,-0.02151799635657364,0.14654135548219804,-0.046033172449869236,0.015536465690165898,-0.022678142824598055,0.20294661546961315,-0.17330068904735388,0.014814814814814815,0.08576642335766424,0.0016806722689075631,-0.018456375838926176
48.0,Bahrain,124.6699982,120.45786610781215,124.27620889223181,129.13539969502017,135.03543851687573,141.97632535733283,149.9580602159258,158.98064309358597,169.04407398984767,180.14835290471092,175.6100006,181.1000061,181.6000061,237.6999969,267.7999878,296.8999939,315.6000061,320.3999939,319.7000122,339.5,407.5,399.3999939,407.1000061,413.2999878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2012,1996.0,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991,0.060167375229237305,0.06329972442203383,0.06568866126315753,-0.025192305294689337,0.03126248779250898,0.0027609054840335534,0.3089206438082823,0.12663016951011158,0.10866320920721129,0.06298421213945314,0.015209086524792859,-0.002184711964190906,0.0619330217216676,0.20029455081001474,-0.01987731558282202,0.019278949217830587,0.015229628118642329
50.0,Bangladesh,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1993.0,1981,1994.0,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983,,,,,,,,,,,,,,,,,
52.0,Barbados,,,8.800000191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.0,1992,1994.0,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002,,,,,,,,,,,,,,,,,
112.0,Belarus,2518,2304,2386,2380,2405,2397,2421.0,2475.0,2422.0,1970.006219111383,1868.506865253672,1759.3741601333022,1642.6081037558615,1518.2086961138994,1386.1759372092783,733.0,686.0,675.0,680.0,685.0,673.0,618.0,55.1132205594331,-145.6196996998042,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988,0.022304832713754646,-0.021414141414141413,-0.18662005817036212,-0.05152235199719044,-0.05840637096377686,-0.0663679500491207,-0.07573285883438663,-0.08696614585503311,-0.47120709548910955,-0.06412005457025921,-0.016034985422740525,0.007407407407407408,0.007352941176470588,-0.017518248175182483,-0.08172362555720654,-0.910820031457228,-3.642191804827855
