Country ID,Country,1990,1991,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,58.69642858093721,60.565476199117256,67.20833333893097,68.66071429065778,70.02976190907066,71.31547619419871,72.51785714604193,73.63690476460033,74.6726190498448,75.62500000183354,76.49404762047925,77.27976190586924,77.98214285794529,78.60119047673652,79.13690476224292,79.5892857144645,80.0,80.0,81.0,80.0,81.0,80.0,81.0,80.0,78.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1999.0,2003,1994.0,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989.0,1.4065152365588953,1.2754085287312862,1.149153875867291,1.0271574192128798,0.9088808437732916,0.7938325315308463,0.6815600148765633,0.5716434747867599,0.5160421806133412,0.0,1.25,-1.2345679012345678,1.25,-1.2345679012345678,1.25,-1.2345679012345678,-2.5
12.0,Algeria,57.882615530950716,60.81832981840125,71.47400209333864,73.8661239433277,76.14952730582445,78.32421218082891,80.39017856834107,84.0,84.0,86.0,86.0,88.0,90.0,90.0,95.0,95.0,96.0,96.0,96.5,98.0,98.0,98.0,98.0,98.87767856943537,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,1983,1995.0,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974.0,0.0,2.380952380952381,0.0,2.3255813953488373,2.272727272727273,0.0,5.555555555555555,0.0,1.0526315789473684,0.0,0.5208333333333333,1.5544041450777202,0.0,0.0,0.0,0.8955903769748722,
20.0,Andorra,100,100.0,100,100,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24.0,Angola,,,,,,,,,,,,,,,,,,,15.30000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,2013,1998.0,2006,2007,2000.0,,,,2006,1990,1997.0,2000.0,1991.0,,,,,,,,,,,,,,,,,
28.0,Antigua and Barbuda,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1997,1993.0,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983.0,,,,,,,,,,,,,,,,,
51.0,Armenia,81.8767350488124,82.35827230908762,84.46647931801999,88.09999847,85.62981760319963,88.19999695,86.86597907554096,87.59999847,84.69999695,84.09999847,87.30000305,88.90000153,89.40000153,91.30000305,94.09999847,97.0,97.59999847,97.0,97.5,96.59999847,98.69999695,98.30000305,97.30000305,97.90000153,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,2008,1993.0,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993.0,-3.3105040760852917,-0.7083807575036712,3.804999569817469,1.8327587904935316,0.5624296866083529,2.125281305909619,3.0668075864867146,3.0818295187587554,0.618555123711343,-0.6147525403747096,0.5154639175257731,-0.9230784923076895,2.17391150441081,-0.40526232255369726,-1.017293966401357,0.6166479560043512,
40.0,Austria,67.58498884749133,70.27439099212643,79.63434569811216,81.62492090661544,83.47573072783416,85.18677516194293,86.75805420870893,89.0,89.0,90.0,91.64551652380032,92.51796863449272,93.25065535807516,93.84357669425663,94.29673264326993,95.0,94.78374837979209,94.81760816724272,94.71170256740879,94.46603158029029,94.08059520612005,93.55539344460703,92.89042629598407,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1982,1994.0,2005,2002,1989.0,2016,1983,2002,2002,1995,1997.0,1994.0,1992.0,0.0,1.1235955056179776,1.828351693111472,0.9519855894595971,0.7919399165334515,0.6358361063573126,0.4828843539176843,0.7458024652779518,-0.22763328442938235,0.035723199419128035,-0.11169402169176389,-0.25938820701026966,-0.40801584201474883,-0.5582466398754801,-0.7107737182642305,-0.9585770369347164,
31.0,Azerbaijan,44.6652119961509,43.991235631663585,41.975150594924344,41.641084441012936,41.375000329193426,41.17689825940761,41.046778231801,40.98464024628629,40.99048430286348,41.06431040150346,41.20611854226445,41.41590872517554,41.59999847,42.0,42.20000076,42.40000153,44.59999847,44.79999924,45.0,45.20000076,45.70000076,46.29999924,48.40000153,49.90000153,50.90000153,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993.0,0.014259138404218243,0.1801054559260877,0.3453318450363998,0.5091238639618871,0.4444904156178975,0.961542174787482,0.4761922857142899,0.473935465398308,5.188671841069166,0.4484322351143692,0.44643027543051755,0.44444613333333727,1.1061946716657534,1.312906936590599,4.535642169483541,3.099173455749269,2.0040079545865295
48.0,Bahrain,97.07503106827244,97.24635635712002,97.87221881188634,98.01382475042192,98.14948681889473,98.27920501730478,98.40297934565388,98.52080980394021,98.63269639216378,98.73863911032458,98.83863795842262,99.0,99.0,99.0,99.0,99.69999695,99.19999695,99.40000153,99.0,99.59999847,99.59999847,99.90000153,99.30000305,99.59773080802006,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2012,1996.0,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991.0,0.11356645204828068,0.10741135752750379,0.10127630783558451,0.16325805870094556,0.0,0.0,0.0,0.7070676262626254,-0.5015045288825358,0.20161752636021438,-0.40241601996280907,0.6060590606060633,0.0,0.30120789619324834,-0.6005990698807114,0.29982653461767367,
56.0,Belgium,98.23333333808114,97.66363636782626,96.14242424460826,95.95151515325415,95.83636363770347,95.79696969801444,95.83333333407063,95.0,97.0,97.0,97.0,98.0,95.0,98.0,100.0,100.0,100.0,101.23333333342453,102.17878787909285,103.2000000004773,104.2969696976943,105.46969697074383,106.71818181953859,108.04242424416589,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,1983,1997.0,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996.0,2.1052631578947367,0.0,0.0,1.0309278350515463,-3.061224489795918,3.1578947368421053,2.0408163265306123,0.0,0.0,1.2333333334245253,0.9339360016471596,0.9994365196354075,1.0629551329572848,1.1244116453706106,1.1837379689647507,1.240877985408903,
84.0,Belize,59.26491953025834,59.04372582920769,58.28504123310631,58.12689263610446,57.981353059902176,57.84842250451766,57.29855347,57.38550949,58.02349854,57.81110001,57.61309814,57.43119812,57.26739883,57.12369919,57.00260162,56.9070015,56.84000015,57.32509995,57.40200043,57.55049896,57.367546670662705,57.43636044820232,57.517783246556064,57.61181506570938,,,,,,,,,,,,,,,,,,,,,,,,,,,1997.0,1986,1994.0,,2003,1998.0,2016,1998,2005,2010,1983,1998.0,1994.0,1990.0,1.111759842632708,-0.36605605546790515,-0.3424980150278217,-0.3157268500957593,-0.28520959924560263,-0.25092747869790777,-0.2119918207629008,-0.1677118539909903,-0.11773832434309192,0.8534479217449481,0.13414800858101086,0.25869922456985994,-0.31789870225878214,0.11995244965706013,0.1417617650532913,0.16348303749857293,
60.0,Bermuda,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,Bolivia (Plurinational State of),80.27517084684223,79.00455471110763,75.07596201173146,71.38783264,72.36289215,76.43089294,71.29511261,76.15628815,73.25492096,71.40000153,73.07137299,72.9867787224066,75.76999664,77.43117523,79.70690155,74.78568268,65.20146179,76.7864131584065,69.14395142,80.75384521,82.29959869,83.85567474,84.7202301,85.25031281,85.67424774,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1996.0,1979,1995.0,2003,1999,1994.0,2016,1990,2003,2003,1995,1996.0,1994.0,1976.0,-3.809753942163459,-2.532143104779086,2.3408563363934194,-0.11576936922340236,3.813317927317937,2.192396283046729,2.9390310985726775,-6.174143987911677,-12.815582537382003,17.767931960972234,-9.952882839624891,16.79090296630317,1.914154646110383,1.8907456108763214,1.031003999050282,0.6256861075262851,0.4972825506750202
70.0,Bosnia and Herzegovina,56,52.316353106405586,44.91905868554022,43.66605042247102,42.651568296249025,41.87561230693245,41.33818245440489,36.45833206,38.28125,41.92708206,43.75,43.51981354,44.74758911,44.86376953,45.67636108,46.54005051,49.2691803,51.20346451,53.17926025,55.0,62.0,64.0,64.0,66.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,2009,2002.0,2017,2007,1993.0,2017,1992,2007,2010,1994,2002.0,2000.0,1993.0,5.000003667200138,9.523806197551012,4.347829256019549,-0.5261404799999971,2.8211875698215563,0.25963503802272037,1.8112422529645615,1.8908893124986237,5.864045612528068,3.9259516765291123,3.858714950067731,3.4237778815285447,12.727272727272727,3.225806451612903,0.0,3.125,3.0303030303030303
72.0,Botswana,-32.53342292411253,-16.000076360069215,38.79996639024466,49.66664120089263,59.39998165983707,67.99998776894063,75.46665952727199,81.79999693343416,87.0,91.06666869437322,94.00000304915011,95.80000305,96.4666687049903,96.0,94.39999695820734,91.66665955726057,87.79998780693859,82.79998170537874,76.66664125211537,69.39996644901112,60.999957295134664,51.466613789554685,40.799935933668166,28.999923726078123,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,1977,1996.0,,2003,1991.0,2016,1997,2008,2002,1990,1996.0,1994.0,1998.0,6.356972202330782,4.674331832612897,3.2210845052665604,1.9148935558105453,0.6958931458930645,-0.48376160517934047,-1.6666698352006886,-2.895484628200641,-4.218187691138266,-5.694768560280724,-7.407417643022192,-9.47827462430246,-12.1037654392067,-15.62844291751718,-20.725431635161037,-28.9216439623197,
76.0,Brazil,100.8509377464652,95.98954931320623,80.00691578281112,76.87698745063972,74.09335113910493,71.65600684774108,69.5649545766646,67.8201943259919,64.69999695,65.30999756,66.09999847,66.0,66.5,64.30000305,64.90000153,65.09999847,66.09999847,65.09999847,66.90000153,79.90000153,79.59999847,83.30000305,83.30000305,83.30000305,,,,,,,,,,,,,,,,,,,,,4.0,5.0,6.0,6.0,6.0,,1992.0,1975,1994.0,2015,2002,1990.0,2016,1993,2004,2004,1988,1997.0,1994.0,1977.0,-4.600690704296758,0.9428139702563003,1.2096171176154664,-0.1512836192354646,0.7575757575757576,-3.3082660902255623,0.9331235638253931,0.30816168765043395,1.5360983463937092,-1.512859339102493,2.764981723969608,19.431987597444827,-0.3754731592681542,4.64824704914344,0.0,0.0,
92.0,British Virgin Islands,,26.5,,,,,,,48.40000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,Bulgaria,99,99.0,99,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1996.0,1991,1996.0,1999,2002,1990.0,2016,1976,2000,2004,1996,2001.0,1995.0,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,Cabo Verde,65.19999695,66.75135393135133,73.23524959862698,74.62670218528365,75.92634623989579,77.13418176246341,78.25020875298651,78.09999847,80.20683713781182,81.04743853214313,81.79623139442992,82.45321572464309,83.01839152281173,83.49175878887763,85.30000305,84.16306772490498,84.36100939486641,83.5439682,84.4814671385684,85.40000153,84.40000153,83.69999695,83.40000153,82.8806839,84.49820709,8.0,,,,,,,8.0,,,,,,,8.0,,,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,1999.0,2005,1995.0,2006,2006,2001.0,2017,2005,2006,2006,1987,1995.0,1995.0,1988.0,2.6976167850004495,1.04804206764442,0.9238945435515801,0.8031963319252649,0.6854502801395563,0.5701956607239678,2.165775745238288,-1.3328666875059672,0.23518827831754996,-0.9685057122089611,1.1221623281337147,1.0872614107482195,-1.1709601663750697,-0.8293892977610686,-0.3584174802051793,-0.622682998169009,1.951628671345942
120.0,Cameroon,,,,,,,,,,,,,,,43.90000153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1981,1995.0,1983,2002,1989.0,2016,2006,2002,2009,1985,1997.0,1994.0,1982.0,,,,,,,,,,,,,,,,,
140.0,Central African Republic,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,1980,1995.0,,2008,1993.0,2016,2006,,2008,,1996.0,1995.0,1980.0,,,,,,,,,,,,,,,,,
344.0,China Hong Kong Special Administrative Region,99.90000153,99.90693437599737,99.90000153,99.89656847340325,99.8954272098133,99.8945965851999,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.90000153,99.98999786,99.93276460710763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09008641503671985,-0.05723897801508944,
446.0,China Macao Special Administrative Region,99.32700015638329,99.38221374638488,99.59999847,99.59999847,99.66410204593376,99.70285122244968,99.73924833989622,99.77329339827338,99.80498639758116,99.83432733781956,99.86131621898858,99.88595304108821,99.90823780411847,99.92817050807753,99.94575115296902,99.96097973879114,99.97385626554387,99.98438073322723,100.0,100.0,100.0,100.0,100.0,99.99813429887035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03176501268858357,0.0293982708654622,0.027033668567418668,0.02467103682632282,0.022310207143030274,0.019951011445259854,0.017593282056609216,0.015236851638452517,0.012881553168428287,0.010527219891767695,0.015621706768828382,0.0,0.0,0.0,0.0,-0.0018657011296454584,
