Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1991,Footnotes 1992,Footnotes 1993,Footnotes 1994,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,,,,,,,,,,,,,,,,,,,,,,,,,235.0,262.0,,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989.0,,,,,,,,,,,,,,,11.48936170212766,,
12.0,Algeria,-858.8358159288764,-435.8082546591759,-35.879829593002796,340.949459284544,694.6796119660139,1025.3106284290552,1332.8425087183714,1617.2752528116107,1878.6088607013226,2116.843332402408,2600.0,2600.0,2600.0,2600.0,2800.0,2800.0,2800.0,3000.0,4150.0,4200.0,2603.0,2915.0,3000.0,3046.909912,3117.449951,3654.939941,3900.0,3860.0,,,,,,,,,,,,,,,,,,,,,,,,2,2.0,2.0,2.0,2.0,1998,1983,1995,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07142857142857142,0.38333333333333336,0.012048192771084338,-0.38023809523809526,0.11986169804072225,0.029159519725557463,0.01563663733333336,0.023151337268681273,0.17241335015742168,0.06704899750909475,-0.010256410256410256
28.0,Antigua and Barbuda,1.139999986,0.8010696237280968,0.8283961855885877,0.8555226544980883,0.8824490304566552,0.550000012,0.9357015035208178,0.9620276006262998,0.9881536047809618,1.0140795159846334,0.660000026,0.949999988,0.970000029,0.819999993,1.090000033,1.25999999,1.230000019,2.099999905,1.399999976,1.600000024,1.600000024,1.200000048,1.200000048,0.720000029,0.680000007,0.74000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1997,1993,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983.0,0.4393938645087266,0.021052675002770718,-0.15463920774789996,0.3292683442742418,0.15596325858092902,-0.023809500982615143,0.7073169695617703,-0.3333333146031737,0.14285717959183747,0.0,-0.24999998125000036,0.0,-0.3999999998333333,-0.05555558387345576,0.08823529762110735,,
51.0,Armenia,1325.400024,1113.1479251906276,1012.038288127631,921.6042801477015,841.8459012433887,851,616,520,530,536,533.0,530.0,675.0,674.0,722.0,803.0,843.0,858.0,852.0,854.4000244,875.7999878,1002.799988,1314.400024,1348.699951,1312.0,1304.400024,1136.300049,1154.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993.0,-0.005628517823639775,0.27358490566037735,-0.0014814814814814814,0.0712166172106825,0.11218836565096953,0.049813200498132,0.017793594306049824,-0.006993006993006993,0.0028169300469483645,0.025046772927035096,0.14501027856716753,0.3107299957406861,0.02609550089296105,-0.027211353402058554,-0.005792664634146318,-0.12887149026915387,0.016016853133128797
31.0,Azerbaijan,1706,1580.1307661384344,1409.052878588438,1255.5426069945097,1119.5999513641,1150,987,1098,681,454,547.0,511.0,545.0,607.0,707.0,798.0,1073.0,1112.0,1127.0,1262.0,1272.0,1506.0,1696.0,1738.0,1819.0,2016.0,2075.0,2066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993.0,-0.06581352833638025,0.06653620352250489,0.11376146788990826,0.16474464579901152,0.12871287128712872,0.34461152882205515,0.036346691519105315,0.013489208633093525,0.11978704525288376,0.00792393026941363,0.18396226415094338,0.12616201859229748,0.024764150943396228,0.04660529344073648,0.10830126443100604,0.029265873015873016,-0.004337349397590362
48.0,Bahrain,219.5,223.3532284712419,224.75111935927998,225.78365458431654,226.45083414611872,226.75265804468654,226.68912627978716,226.26023885200266,225.4659957609838,224.30639700661413,222.78144258912653,220.89113250852097,218.6354667644482,216.01444535749033,231.6000061,208.5,216.5,199.8999939,182.8999939,169.1000061,181.8000031,186.6000061,178.6000061,182.1999969,179.1000061,159.1000061,,,3,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3.0,3.0,,,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991.0,-0.008485042823301212,-0.010211662724784774,-0.011988088875725252,0.07215054862056354,-0.09974095635397309,0.03836930455635491,-0.07667439307159354,-0.08504252385572485,-0.07545100196966162,0.07510346860951411,0.026402656315466278,-0.04287245304650609,0.020156722715811825,-0.0170142198284527,-0.11166945459975615,,
50.0,Bangladesh,-55.25339964736486,-52.4063974142191,-49.33401651523309,-46.03625695052324,-42.513118719973136,-38.76460182364099,-34.79070626152679,-30.591432033630554,-26.16677913995227,-21.516747580491938,-16.64133735524956,-11.54054846422514,-6.214380907244049,-0.662834684655536,11.89999962,12.0,12.5,14.19999981,16.20000076,51.22999954,55.24000168,55.97000122,58.36000061,60.68999863,61.68999863,754.1500244,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,5.0,5,5,5,5,5.0,6.0,,,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983.0,-0.30651315949768676,-0.46151771499351374,-0.8933385811798444,-18.95319390412442,0.008403393545654659,0.041666666666666664,0.13599998479999997,0.14084513920849145,2.1623455022603344,0.07827449104052826,0.013215052820396683,0.042701435374383576,0.039924571549794535,0.016477179478888382,11.224834513665478,,
52.0,Barbados,61.20000076,61.86980314226821,61.985198303940706,61.75381024647504,61.175638970104046,61.20000076,58.79999924,58.5,52.90000153,52.70000076,51.59999847,47.41850990627427,44.0660728784278,40.36685263202526,36.32084916648455,31.928062481922098,27.188492578687146,22.10213945643045,16.66900311538484,10.889083555201069,4.7623807759955525,-1.7111052217660472,-8.531374438665807,-15.698426874587312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1994,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002.0,-0.08103660247503368,-0.07069891134227478,-0.08394712768274548,-0.10023083797052805,-0.12094394226377127,-0.14844527148863262,-0.18707742283012224,-0.24581947606275195,-0.3467465642770881,-0.5626463189621824,-1.3592961802615098,3.985885338986049,0.8400818048073314,,,,
112.0,Belarus,2339.209090059623,2208.02121135965,2082.999999321997,1964.1454539448023,1851.4575752355158,1744.936363182962,1644.5818177927285,1550.3939390648156,1462.3727269973606,1380.5181815940887,1304.8303028512746,1235.309090770781,1171.954545352608,1114.7666665948927,1038.0,1034.0,1009.0,961.0,919.0,858.0,877.0,891.0,898.0,874.0,867.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1995,1993,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988.0,-0.053279887759027346,-0.05128639131008297,-0.04879701092887439,-0.0688634392248022,-0.0038535645472061657,-0.024177949709864602,-0.04757185332011893,-0.043704474505723206,-0.06637649619151251,0.022144522144522144,0.01596351197263398,0.007856341189674524,-0.026726057906458798,-0.008009153318077803,-0.025374855824682813,,
56.0,Belgium,706.3912229310372,701.6171921289933,696.9278959100775,692.3233342743188,670,716,711.7000122,645.7999878,622.5,641,676.0,679.0,663.0,685.0,658.0,636.0,645.0,648.0,612.0,612.0,612.0,602.0,636.0,639.0,632.0,632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1983,1997,1990,2002,1988.0,2017,1986,2002,2006,1998,1997.0,1996.0,1996.0,0.004437869822485207,-0.023564064801178203,0.033182503770739065,-0.03941605839416058,-0.03343465045592705,0.014150943396226415,0.004651162790697674,-0.05555555555555555,0.0,0.0,-0.016339869281045753,0.05647840531561462,0.0047169811320754715,-0.010954616588419406,0.0,,
