Country ID,Country,1990,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Footnotes 1990,Footnotes 1995,Footnotes 1996,Footnotes 1997,Footnotes 1998,Footnotes 1999,Footnotes 2000,Footnotes 2001,Footnotes 2002,Footnotes 2003,Footnotes 2004,Footnotes 2005,Footnotes 2006,Footnotes 2007,Footnotes 2008,Footnotes 2009,Footnotes 2010,Footnotes 2011,Footnotes 2012,Footnotes 2013,Footnotes 2014,Footnotes 2015,Footnotes 2016,Footnotes 2017,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
20,Andorra,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,…,2015.0,,,2009.0,2017,2012,,,,2002.0,2011.0,1997.0,,,,,,,,,,,,,,,,,
31,Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,1998,2000.0,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993.0,,,,,,,,,,,,,,,,,
48,Bahrain,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,2012,1996.0,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991.0,,,,,,,,,,,,,,,,,
112,Belarus,193.3505759879481,148.1999969,138.3000031,130.3999939,128.1000061,122.3000031,119.1999969,113.3000031,110.0999985,108.40178287215531,106.77558995783329,105.85058699105866,105.62677397183143,106.10415090015158,107.28271777601913,109.1624745996669,111.74342137132771,115.02555808983743,119.00888475612737,123.6934013699647,129.07910793134943,135.16600444051437,141.95409089699388,149.44336730171926,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,1995,1993.0,2003,2005,1988.0,2016,1991,,2004,2006,2001.0,2000.0,1988.0,-0.04949659356912285,-0.028243640886537625,-0.015424302007094845,-0.015001532919803403,-0.008663056482665375,-0.002114423978075268,0.0045194689790247836,0.01110764155661192,0.017521525019269683,0.023643168415941124,0.02937208005832443,0.03462992688267486,0.03936274693638906,0.04354077502708631,0.04715632612213475,0.050220367795712234,0.052758440122446564
344,China Hong Kong Special Administrative Region,103.79995974944904,59.61427649948746,56.51999438600615,55.339997119270265,55.79999924,60,61.09999847,71.40000153,77.69999695,88.45999527582899,100.67999192886055,114.81427342677489,130.86283977143466,148.82569096097723,168.70282699726522,190.49424787797034,214.1999536054209,239.81994417868555,267.354219596833,296.80277986172587,328.16562497103587,361.4427549270913,396.6341697280295,433.73986937571317,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168576159049452,0.08823522808123394,0.13848132237061803,0.13814150243766266,0.14038818664091157,0.1397784950047615,0.13726472099273193,0.13355984378731942,0.12917045474915706,0.12444315768860541,0.11960782503463753,0.11481228349228599,0.110148103550791,0.1056689735989713,0.10140346039897535,0.09736372999933803,0.093551444831712
446,China Macao Special Administrative Region,1.2446429207993788,0.300000012,0.400000006,0.100000001,0.100000001,0.200000003,0.200000003,0.300000012,0.300000012,0.45535716483573196,0.6029762220277917,0.7803571858312353,0.987500056202407,1.2244048331776867,1.4910715167279704,1.7875001068678102,2.113690603611758,2.46964300693071,2.8553573168392177,3.2708335333445575,3.7160716564321774,4.191071686116629,4.695833622383361,5.230357465232373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5000000374999993,0.0,0.5178571554048205,0.3241830119117871,0.29417571924630215,0.26544622658984485,0.2399035579667061,0.21779290339634333,0.19880239600467126,0.1824841830725945,0.16840326711521544,0.15618221290528803,0.14550760917210098,0.13612374905314922,0.12782316209168643,0.12043743798007787,0.11382938277479164
188,Costa Rica,11630.706067979336,6769.433337584138,5957.133337050676,5198.151518389583,4492.487881541252,3840.1424265801907,3241.115153476596,2695.4060621857643,2203.0151527673006,1763.9424252212048,1378.1878795176744,1045.7515156269073,766.6333336234093,540.8333334773779,211.0,213.0,366.0,371.0,374.0,204.0,208.0,215.0,1342.0,1215.3333337754011,,,,,,,,,,,,,,,,,,,,,,,2.0,,1995.0,1975,1994.0,2007,2002,1991.0,2016,1992,2009,2007,1992,1998.0,1994.0,1977.0,-0.1683707814902764,-0.18267782221249923,-0.19930535974505578,-0.21868885298518476,-0.24121265963179864,-0.2669067917498281,-0.29453454505925564,-0.6098613252194712,0.009478672985781991,0.7183098591549296,0.01366120218579235,0.008086253369272238,-0.45454545454545453,0.0196078431372549,0.03365384615384615,5.241860465116279,-0.0943864874997011
368,Iraq,,,,,,,,,,,,,,,,,,,10.19999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,2014,2009.0,2016,2009,2008.0,,2008,2017,2016,1985,2010.0,2009.0,1974.0,,,,,,,,,,,,,,,,,
480,Mauritius,1.399999976,3.099999905,3.599999905,4.300000191,4.400000095,4.699999809,5.0,5.405957408698669,5.738561245800156,6.065440663296613,6.386595661177125,6.702026239452607,7.011732398112144,7.315714137164832,7.6139714566033945,7.90650435642965,8.193312836650875,8.474396897256156,8.749756538254587,9.019391759638893,9.283302561416349,9.54148894357968,9.793950906134341,10.040688449076697,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,1992.0,1975,1993.0,2004,2001,1992.0,2016,2001,2005,2004,1994,1996.0,1992.0,1995.0,0.08119148173973371,0.06152542684970069,0.05696191144351522,0.052948337261609975,0.04938947054264341,0.04621082454682135,0.04335330012516344,0.040769405945398296,0.03842054064604481,0.036275004387746855,0.03430652120933509,0.032493125391328696,0.030816311311685114,0.029260376842531365,0.027811910734916217,0.026459388471496346,0.0251928507001004
492,Monaco,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1992.0,1978,1993.0,1993,2006,1993.0,2016,1997,,2004,1996,1999.0,1992.0,1978.0,,,,,,,,,,,,,,,,,
