Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,"Footnotes
1990","Footnotes
1991","Footnotes
1992","Footnotes
1993","Footnotes
1994","Footnotes
1995","Footnotes
1996","Footnotes
1997","Footnotes
1998","Footnotes
1999","Footnotes
2000","Footnotes
2001","Footnotes
2002","Footnotes
2003","Footnotes
2004","Footnotes
2005","Footnotes
2006","Footnotes
2007","Footnotes
2008","Footnotes
2009","Footnotes
2010","Footnotes
2011","Footnotes
2012","Footnotes
2013","Footnotes
2014","Footnotes
2015","Footnotes
2016","Footnotes
2017",Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
8.0,Albania,,,,,,,,,,,,,,,,,,,,,,,,,1123.0,1194.0,,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1999,2003,1994,2001,2005,1999.0,2016,1996,2010 ,2004,2003,2000.0,1994.0,1989.0,,,,,,,,,,,,,,,6.322350845948353,,
12.0,Algeria,277.95357786118984,1001.0593086630106,1682.5852001160383,2322.531252205372,2920.897464931011,3477.6838382929564,3992.890372335911,4466.517066985369,4898.5639222711325,5289.030938208103,6100.0,6100.0,6100.0,6100.0,6300.0,6450.0,6500.0,6850.0,6950.0,7150.0,7203.0,7515.0,7800.0,4642.759766,4819.819824,5512.660156,7800.0,7730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,1983,1995,2005,2005,1992.0,2016,1984,,2006,1996,1996.0,1993.0,1974.0,0.0,0.0,0.0,0.03278688524590164,0.023809523809523808,0.007751937984496124,0.05384615384615385,0.014598540145985401,0.02877697841726619,0.007412587412587413,0.043315285297792584,0.03792415169660679,-0.40477438897435897,0.03813681235386152,0.14374818090710434,0.4149248782387666,-0.008974358974358974
20.0,Andorra,66.76804468058981,61.70558904565405,56.90757128957193,52.37399141257629,48.10484941431787,44.100145294796675,40.35987905447837,36.88405069266446,33.672660209820606,30.725707606063224,28.043192880926654,25.625116034643725,23.471477067447267,21.582275978988037,19.95751276926603,18.597187438746914,17.501299986848608,16.60948753,16.39779282,15.4166193,15.82946682,16.04419327,16.58762169,17.15185165,15.44569111,15.66994095,,,,,,,,,,,,,,,,,,,,2,2,2,2.0,2.0,2.0,2,2.0,2.0,,,1999,…,2015,,,2009.0,2017,2012,,,,2002.0,2011.0,1997.0,-0.08622687354290404,-0.08404406693358413,-0.0804892288214522,-0.07528229234506285,-0.06816106527131865,-0.058927590825645186,-0.050956926486533174,-0.012745408888602823,-0.05983570659602947,0.026779380872432885,0.013564983106613604,0.0338707226256193,0.03401512106706373,-0.09947383960728233,0.014518601880806394,,
28.0,Antigua and Barbuda,3.380000114,2.4021410598797956,2.2663059489786974,2.151350098582043,2.057273508668004,0.970000029,1.9317581103314296,1.90031930191617,1.889759753968974,1.9000794665407739,1.929999948,1.409999967,1.529999971,1.019999981,2.75999999,3.049999952,2.980000019,3.279999971,3.529999971,3.950000048,3.789999962,3.75999999,3.809999943,2.769999981,1.080000043,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,1997,1993,2007,1998,1992.0,2016,2005,2010,2003,1989,1997.0,1993.0,1983.0,-0.2694300492281671,0.08510638780745446,-0.3333333331154684,1.7058823935409464,0.10507245038069729,-0.0229507980661108,0.10067112419035183,0.07621951286901399,0.11898019276216025,-0.04050635039384692,-0.007915559973823597,0.013297859875792163,-0.27296587337508,-0.6101082850512842,0.15740736132544758,,
51.0,Armenia,3942,3199.4200091660023,3028.651157706976,2873.893639434129,2735.147454354912,2331,2077,2250.699951,2144,2146,2171.199951,2025.699951,2092.5,2075.699951,2502.699951,2670.600098,2806.899902,3012.100098,2873.5,2504.699951,2326.399902,2438.300049,2941.199951,2955.100098,2860.199951,3271.699951,3181.899902,2865.399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,2008,1993,2011,2003,1999.0,2017,1993,2003,2003,2002,1997.0,1993.0,1993.0,-0.06701363452637624,0.0329762801085243,-0.008028697252090773,0.20571373998168002,0.06708760550097595,0.05103714483575228,0.07310563367571052,-0.0460144395905132,-0.12834524064729422,-0.07118619095625156,0.048100133989775175,0.20625021198939414,0.0047260122506373025,-0.03211402113391282,0.14387106043272566,-0.027447519743536514,-0.09946887386402767
36.0,Australia,24026.98659734428,23361.369802497327,22723.62026233971,22113.73797684908,15055,24071,20451.294648565352,24071,19482.33536980301,19039.656612455845,18624.845109805465,22196.0,17878.82386855036,17547.614129960537,17244.2716460675,13280.0,16721.18844231963,16501.4477224797,16309.574257336557,14613.0,13842.0,13702.0,16351.0,20133.0,19364.0,18222.0,16813.7168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,1976,1993,1991,2007,1989.0,2016,1975,2004,2004,1994,2000.0,1992.0,1974.0,0.19174145444648133,-0.19450243879300955,-0.01852525317241006,-0.017286822108489062,-0.22988919030230767,0.2591256357168397,-0.013141453467732536,-0.01162767463619313,-0.10402320934731847,-0.05276123999178813,-0.010114145354717526,0.19332944095752444,0.23130083786924346,-0.038195996622460635,-0.058975418302003715,-0.0772847766436177,
31.0,Azerbaijan,15463,14964.459275275469,14392.60471150279,13863.784671023488,13377.999153867364,13788,13462,12514,10235,11777,10990.0,9923.0,9919.0,10518.0,11175.0,11800.0,12144.0,12085.0,11530.0,11140.0,10970.0,11296.0,11975.0,11994.0,11592.0,11689.0,11878.0,12120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1998,2000,,2000,1996.0,2017,2001,,2004,2016,1998.0,1995.0,1993.0,-0.09708826205641492,-0.0004031039000302328,0.0603891521322714,0.06246434683399886,0.05592841163310962,0.029152542372881354,-0.00485836627140975,-0.045924700041373605,-0.033824804856895055,-0.01526032315978456,0.029717411121239743,0.06010977337110482,0.0015866388308977035,-0.0335167583791896,0.00836783988957902,0.016169047822739327,0.02037380030308133
48.0,Bahrain,219.5,223.3532284712419,224.75111935927998,225.78365458431654,226.45083414611872,226.75265804468654,226.68912627978716,226.26023885200266,225.4659957609838,224.30639700661413,222.78144258912653,220.89113250852097,218.6354667644482,216.01444535749033,231.6000061,208.5,216.5,199.8999939,182.8999939,169.1000061,181.8000031,186.6000061,178.6000061,182.1999969,179.1000061,159.1000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,2012,1996,,2006,1990.0,2016,1998,2012,2006,1985,1997.0,1994.0,1991.0,-0.008485042823301212,-0.010211662724784774,-0.011988088875725252,0.07215054862056354,-0.09974095635397309,0.03836930455635491,-0.07667439307159354,-0.08504252385572485,-0.07545100196966162,0.07510346860951411,0.026402656315466278,-0.04287245304650609,0.020156722715811825,-0.0170142198284527,-0.11166945459975615,,
50.0,Bangladesh,-33.48853943485301,-33.28881119075231,-32.6940072424477,-31.7041275894735,-30.31917223194614,-28.539141169865616,-26.36403440311551,-23.793851931928657,-20.82859375618864,-17.46825987577904,-13.712850290932693,-9.562365001416765,-5.0168040074640885,-0.07616730884183198,11.89999962,12.0,12.5,14.19999981,16.20000076,51.22999954,55.24000168,59.16999817,61.56000137,63.88999939,65.34999847,953.7199707,,,,,,,,,,,,,,,,,3,3,3,3,3,4,4.0,4.0,4.0,4,4.0,5.0,,,1993,1981,1994,2005,2001,1990.0,2016,1992,,2007,2001,1996.0,1994.0,1983.0,-0.3026712318342993,-0.47535949456846754,-0.9848175633872663,-157.2350016161314,0.008403393545654659,0.041666666666666664,0.13599998479999997,0.14084513920849145,2.1623455022603344,0.07827449104052826,0.07114403277476512,0.0403921459171477,0.037849219755467296,0.02285176230927497,13.594032027985753,,
52.0,Barbados,61.20000076,61.86980314226821,61.985198303940706,61.75381024647504,61.175638970104046,61.20000076,58.79999924,58.5,52.90000153,52.70000076,51.59999847,47.41850990627427,44.0660728784278,40.36685263202526,36.32084916648455,31.928062481922098,27.188492578687146,22.10213945643045,16.66900311538484,10.889083555201069,4.7623807759955525,-1.7111052217660472,-8.531374438665807,-15.698426874587312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,1992,1994,,2000,1992.0,2016,2006,,2004,1993,1997.0,1994.0,2002.0,-0.08103660247503368,-0.07069891134227478,-0.08394712768274548,-0.10023083797052805,-0.12094394226377127,-0.14844527148863262,-0.18707742283012224,-0.24581947606275195,-0.3467465642770881,-0.5626463189621824,-1.3592961802615098,3.985885338986049,0.8400818048073314,,,,
